sample_index,time_ms,value
13031,271.479,-0.0256948
13032,271.5,-0.0256943
13033,271.521,-0.0256938
13034,271.542,-0.0256932
13035,271.562,-0.0256927
13036,271.583,-0.0256921
13037,271.604,-0.0256916
13038,271.625,-0.0256911
13039,271.646,-0.0256905
13040,271.667,-0.02569
13041,271.688,-0.0256895
13042,271.708,-0.0256889
13043,271.729,-0.0256884
13044,271.75,-0.0256878
13045,271.771,-0.0256873
13046,271.792,-0.0256868
13047,271.812,-0.0256862
13048,271.833,-0.0256857
13049,271.854,-0.0256852
13050,271.875,-0.0256846
13051,271.896,-0.0256841
13052,271.917,-0.0256836
13053,271.938,-0.025683
13054,271.958,-0.0256825
13055,271.979,-0.0256819
13056,272,-0.0256814
13057,272.021,-0.0256809
13058,272.042,-0.0256803
13059,272.062,-0.0256798
13060,272.083,-0.0256793
13061,272.104,-0.0256787
13062,272.125,-0.0256782
13063,272.146,-0.0256777
13064,272.167,-0.0256771
13065,272.188,-0.0256766
13066,272.208,-0.025676
13067,272.229,-0.0256755
13068,272.25,-0.025675
13069,272.271,-0.0256744
13070,272.292,-0.0256739
13071,272.312,-0.0256734
13072,272.333,-0.0256728
13073,272.354,-0.0256723
13074,272.375,-0.0256718
13075,272.396,-0.0256712
13076,272.417,-0.0256707
13077,272.438,-0.0256701
13078,272.458,-0.0256696
13079,272.479,-0.0256691
13080,272.5,-0.0256685
13081,272.521,-0.025668
13082,272.542,-0.0256675
13083,272.562,-0.0256669
13084,272.583,-0.0256664
13085,272.604,-0.0256659
13086,272.625,-0.0256653
13087,272.646,-0.0256648
13088,272.667,-0.0256642
13089,272.688,-0.0256637
13090,272.708,-0.0256632
13091,272.729,-0.0256626
13092,272.75,-0.0256621
13093,272.771,-0.0256616
13094,272.792,-0.025661
13095,272.812,-0.0256605
13096,272.833,-0.02566
13097,272.854,-0.0256594
13098,272.875,-0.0256589
13099,272.896,-0.0256583
13100,272.917,-0.0256578
13101,272.938,-0.0256573
13102,272.958,-0.0256567
13103,272.979,-0.0256562
13104,273,-0.0256557
13105,273.021,-0.0256551
13106,273.042,-0.0256546
13107,273.062,-0.0256541
13108,273.083,-0.0256535
13109,273.104,-0.025653
13110,273.125,-0.0256524
13111,273.146,-0.0256519
13112,273.167,-0.0256514
13113,273.188,-0.0256509
13114,273.208,-0.0256503
13115,273.229,-0.0256498
13116,273.25,-0.0256493
13117,273.271,-0.0256487
13118,273.292,-0.0256482
13119,273.312,-0.0256477
13120,273.333,-0.0256471
13121,273.354,-0.0256466
13122,273.375,-0.0256461
13123,273.396,-0.0256455
13124,273.417,-0.025645
13125,273.438,-0.0256445
13126,273.458,-0.0256439
13127,273.479,-0.0256434
13128,273.5,-0.0256429
13129,273.521,-0.0256423
13130,273.542,-0.0256418
13131,273.562,-0.0256413
13132,273.583,-0.0256407
13133,273.604,-0.0256402
13134,273.625,-0.0256397
13135,273.646,-0.0256391
13136,273.667,-0.0256386
13137,273.688,-0.0256381
13138,273.708,-0.0256375
13139,273.729,-0.025637
13140,273.75,-0.0256365
13141,273.771,-0.0256359
13142,273.792,-0.0256354
13143,273.812,-0.0256349
13144,273.833,-0.0256343
13145,273.854,-0.0256338
13146,273.875,-0.0256333
13147,273.896,-0.0256327
13148,273.917,-0.0256322
13149,273.938,-0.0256317
13150,273.958,-0.0256311
13151,273.979,-0.0256306
13152,274,-0.0256301
13153,274.021,-0.0256295
13154,274.042,-0.025629
13155,274.062,-0.0256285
13156,274.083,-0.0256279
13157,274.104,-0.0256274
13158,274.125,-0.0256269
13159,274.146,-0.0256263
13160,274.167,-0.0256258
13161,274.188,-0.0256253
13162,274.208,-0.0256247
13163,274.229,-0.0256242
13164,274.25,-0.0256237
13165,274.271,-0.0256232
13166,274.292,-0.0256226
13167,274.312,-0.0256221
13168,274.333,-0.0256216
13169,274.354,-0.025621
13170,274.375,-0.0256205
13171,274.396,-0.02562
13172,274.417,-0.0256194
13173,274.438,-0.0256189
13174,274.458,-0.0256184
13175,274.479,-0.0256178
13176,274.5,-0.0256173
13177,274.521,-0.0256168
13178,274.542,-0.0256162
13179,274.562,-0.0256157
13180,274.583,-0.0256152
13181,274.604,-0.0256146
13182,274.625,-0.0256141
13183,274.646,-0.0256136
13184,274.667,-0.025613
13185,274.688,-0.0256125
13186,274.708,-0.025612
13187,274.729,-0.0256114
13188,274.75,-0.0256109
13189,274.771,-0.0256104
13190,274.792,-0.0256098
13191,274.812,-0.0256093
13192,274.833,-0.0256088
13193,274.854,-0.0256082
13194,274.875,-0.0256077
13195,274.896,-0.0256072
13196,274.917,-0.0256066
13197,274.938,-0.0256061
13198,274.958,-0.0256056
13199,274.979,-0.025605
13200,275,-0.0256045
13201,275.021,-0.025604
13202,275.042,-0.0256034
13203,275.062,-0.0256029
13204,275.083,-0.0256024
13205,275.104,-0.0256018
13206,275.125,-0.0256013
13207,275.146,-0.0256008
13208,275.167,-0.0256002
13209,275.188,-0.0255997
13210,275.208,-0.0255992
13211,275.229,-0.0255986
13212,275.25,-0.0255981
13213,275.271,-0.0255976
13214,275.292,-0.025597
13215,275.312,-0.0255965
13216,275.333,-0.025596
13217,275.354,-0.0255954
13218,275.375,-0.0255949
13219,275.396,-0.0255944
13220,275.417,-0.0255939
13221,275.438,-0.0255933
13222,275.458,-0.0255928
13223,275.479,-0.0255923
13224,275.5,-0.0255917
13225,275.521,-0.0255912
13226,275.542,-0.0255907
13227,275.562,-0.0255901
13228,275.583,-0.0255896
13229,275.604,-0.0255891
13230,275.625,-0.0255885
13231,275.646,-0.025588
13232,275.667,-0.0255875
13233,275.688,-0.0255869
13234,275.708,-0.0255864
13235,275.729,-0.0255859
13236,275.75,-0.0255853
13237,275.771,-0.0255848
13238,275.792,-0.0255843
13239,275.812,-0.0255837
13240,275.833,-0.0255832
13241,275.854,-0.0255827
13242,275.875,-0.0255821
13243,275.896,-0.0255816
13244,275.917,-0.0255811
13245,275.938,-0.0255805
13246,275.958,-0.02558
13247,275.979,-0.0255795
13248,276,-0.0255789
13249,276.021,-0.0255784
13250,276.042,-0.0255779
13251,276.062,-0.0255773
13252,276.083,-0.0255768
13253,276.104,-0.0255763
13254,276.125,-0.0255757
13255,276.146,-0.0255752
13256,276.167,-0.0255747
13257,276.188,-0.0255741
13258,276.208,-0.0255736
13259,276.229,-0.0255731
13260,276.25,-0.0255725
13261,276.271,-0.025572
13262,276.292,-0.0255715
13263,276.312,-0.0255709
13264,276.333,-0.0255704
13265,276.354,-0.0255699
13266,276.375,-0.0255693
13267,276.396,-0.0255688
13268,276.417,-0.0255683
13269,276.438,-0.0255677
13270,276.458,-0.0255672
13271,276.479,-0.0255667
13272,276.5,-0.0255661
13273,276.521,-0.0255656
13274,276.542,-0.0255651
13275,276.562,-0.0255646
13276,276.583,-0.025564
13277,276.604,-0.0255635
13278,276.625,-0.025563
13279,276.646,-0.0255624
13280,276.667,-0.0255619
13281,276.688,-0.0255614
13282,276.708,-0.0255608
13283,276.729,-0.0255603
13284,276.75,-0.0255598
13285,276.771,-0.0255592
13286,276.792,-0.0255587
13287,276.812,-0.0255582
13288,276.833,-0.0255576
13289,276.854,-0.0255571
13290,276.875,-0.0255566
13291,276.896,-0.025556
13292,276.917,-0.0255555
13293,276.938,-0.025555
13294,276.958,-0.0255544
13295,276.979,-0.0255539
13296,277,-0.0255534
13297,277.021,-0.0255528
13298,277.042,-0.0255523
13299,277.062,-0.0255518
13300,277.083,-0.0255512
13301,277.104,-0.0255507
13302,277.125,-0.0255502
13303,277.146,-0.0255496
13304,277.167,-0.0255491
13305,277.188,-0.0255486
13306,277.208,-0.025548
13307,277.229,-0.0255475
13308,277.25,-0.025547
13309,277.271,-0.0255464
13310,277.292,-0.0255459
13311,277.312,-0.0255454
13312,277.333,-0.0255448
13313,277.354,-0.0255443
13314,277.375,-0.0255438
13315,277.396,-0.0255432
13316,277.417,-0.0255427
13317,277.438,-0.0255422
13318,277.458,-0.0255416
13319,277.479,-0.0255411
13320,277.5,-0.0255406
13321,277.521,-0.02554
13322,277.542,-0.0255395
13323,277.562,-0.025539
13324,277.583,-0.0255384
13325,277.604,-0.0255379
13326,277.625,-0.0255374
13327,277.646,-0.0255369
13328,277.667,-0.0255363
13329,277.688,-0.0255358
13330,277.708,-0.0255353
13331,277.729,-0.0255347
13332,277.75,-0.0255342
13333,277.771,-0.0255337
13334,277.792,-0.0255331
13335,277.812,-0.0255326
13336,277.833,-0.0255321
13337,277.854,-0.0255315
13338,277.875,-0.025531
13339,277.896,-0.0255305
13340,277.917,-0.0255299
13341,277.938,-0.0255294
13342,277.958,-0.0255289
13343,277.979,-0.0255283
13344,278,-0.0255278
13345,278.021,-0.0255273
13346,278.042,-0.0255267
13347,278.062,-0.0255262
13348,278.083,-0.0255257
13349,278.104,-0.0255251
13350,278.125,-0.0255246
13351,278.146,-0.0255241
13352,278.167,-0.0255235
13353,278.188,-0.025523
13354,278.208,-0.0255225
13355,278.229,-0.0255219
13356,278.25,-0.0255214
13357,278.271,-0.0255209
13358,278.292,-0.0255203
13359,278.312,-0.0255198
13360,278.333,-0.0255193
13361,278.354,-0.0255187
13362,278.375,-0.0255182
13363,278.396,-0.0255177
13364,278.417,-0.0255171
13365,278.438,-0.0255166
13366,278.458,-0.0255161
13367,278.479,-0.0255155
13368,278.5,-0.025515
13369,278.521,-0.0255145
13370,278.542,-0.0255139
13371,278.562,-0.0255134
13372,278.583,-0.0255129
13373,278.604,-0.0255123
13374,278.625,-0.0255118
13375,278.646,-0.0255113
13376,278.667,-0.0255107
13377,278.688,-0.0255102
13378,278.708,-0.0255097
13379,278.729,-0.0255091
13380,278.75,-0.0255086
13381,278.771,-0.0255081
13382,278.792,-0.0255076
13383,278.812,-0.025507
13384,278.833,-0.0255065
13385,278.854,-0.025506
13386,278.875,-0.0255054
13387,278.896,-0.0255049
13388,278.917,-0.0255044
13389,278.938,-0.0255038
13390,278.958,-0.0255033
13391,278.979,-0.0255028
13392,279,-0.0255022
13393,279.021,-0.0255017
13394,279.042,-0.0255012
13395,279.062,-0.0255006
13396,279.083,-0.0255001
13397,279.104,-0.0254996
13398,279.125,-0.025499
13399,279.146,-0.0254985
13400,279.167,-0.025498
13401,279.188,-0.0254974
13402,279.208,-0.0254969
13403,279.229,-0.0254964
13404,279.25,-0.0254958
13405,279.271,-0.0254953
13406,279.292,-0.0254948
13407,279.312,-0.0254942
13408,279.333,-0.0254937
13409,279.354,-0.0254932
13410,279.375,-0.0254926
13411,279.396,-0.0254921
13412,279.417,-0.0254916
13413,279.438,-0.025491
13414,279.458,-0.0254905
13415,279.479,-0.02549
13416,279.5,-0.0254894
13417,279.521,-0.0254889
13418,279.542,-0.0254884
13419,279.562,-0.0254878
13420,279.583,-0.0254873
13421,279.604,-0.0254868
13422,279.625,-0.0254862
13423,279.646,-0.0254857
13424,279.667,-0.0254852
13425,279.688,-0.0254846
13426,279.708,-0.0254841
13427,279.729,-0.0254836
13428,279.75,-0.025483
13429,279.771,-0.0254825
13430,279.792,-0.025482
13431,279.812,-0.0254814
13432,279.833,-0.0254809
13433,279.854,-0.0254804
13434,279.875,-0.0254798
13435,279.896,-0.0254793
13436,279.917,-0.0254788
13437,279.938,-0.0254783
13438,279.958,-0.0254777
13439,279.979,-0.0254772
13440,280,-0.0254767
13441,280.021,-0.0254761
13442,280.042,-0.0254756
13443,280.062,-0.0254751
13444,280.083,-0.0254745
13445,280.104,-0.025474
13446,280.125,-0.0254735
13447,280.146,-0.0254729
13448,280.167,-0.0254724
13449,280.188,-0.0254719
13450,280.208,-0.0254714
13451,280.229,-0.0254708
13452,280.25,-0.0254703
13453,280.271,-0.0254698
13454,280.292,-0.0254692
13455,280.312,-0.0254687
13456,280.333,-0.0254682
13457,280.354,-0.0254677
13458,280.375,-0.0254671
13459,280.396,-0.0254666
13460,280.417,-0.0254661
13461,280.438,-0.0254655
13462,280.458,-0.025465
13463,280.479,-0.0254645
13464,280.5,-0.025464
13465,280.521,-0.0254634
13466,280.542,-0.0254629
13467,280.562,-0.0254624
13468,280.583,-0.0254618
13469,280.604,-0.0254613
13470,280.625,-0.0254608
13471,280.646,-0.0254602
13472,280.667,-0.0254597
13473,280.688,-0.0254592
13474,280.708,-0.0254587
13475,280.729,-0.0254581
13476,280.75,-0.0254576
13477,280.771,-0.0254571
13478,280.792,-0.0254565
13479,280.812,-0.025456
13480,280.833,-0.0254555
13481,280.854,-0.025455
13482,280.875,-0.0254544
13483,280.896,-0.0254539
13484,280.917,-0.0254534
13485,280.938,-0.0254528
13486,280.958,-0.0254523
13487,280.979,-0.0254518
13488,281,-0.0254513
13489,281.021,-0.0254507
13490,281.042,-0.0254502
13491,281.062,-0.0254497
13492,281.083,-0.0254491
13493,281.104,-0.0254486
13494,281.125,-0.0254481
13495,281.146,-0.0254476
13496,281.167,-0.025447
13497,281.188,-0.0254465
13498,281.208,-0.025446
13499,281.229,-0.0254454
13500,281.25,-0.0254449
13501,281.271,-0.0254444
13502,281.292,-0.0254439
13503,281.312,-0.0254433
13504,281.333,-0.0254428
13505,281.354,-0.0254423
13506,281.375,-0.0254417
13507,281.396,-0.0254412
13508,281.417,-0.0254407
13509,281.438,-0.0254401
13510,281.458,-0.0254396
13511,281.479,-0.0254391
13512,281.5,-0.0254386
13513,281.521,-0.025438
13514,281.542,-0.0254375
13515,281.562,-0.025437
13516,281.583,-0.0254364
13517,281.604,-0.0254359
13518,281.625,-0.0254354
13519,281.646,-0.0254349
13520,281.667,-0.0254343
13521,281.688,-0.0254338
13522,281.708,-0.0254333
13523,281.729,-0.0254327
13524,281.75,-0.0254322
13525,281.771,-0.0254317
13526,281.792,-0.0254312
13527,281.812,-0.0254306
13528,281.833,-0.0254301
13529,281.854,-0.0254296
13530,281.875,-0.025429
13531,281.896,-0.0254285
13532,281.917,-0.025428
13533,281.938,-0.0254275
13534,281.958,-0.0254269
13535,281.979,-0.0254264
13536,282,-0.0254259
13537,282.021,-0.0254253
13538,282.042,-0.0254248
13539,282.062,-0.0254243
13540,282.083,-0.0254237
13541,282.104,-0.0254232
13542,282.125,-0.0254227
13543,282.146,-0.0254222
13544,282.167,-0.0254216
13545,282.188,-0.0254211
13546,282.208,-0.0254206
13547,282.229,-0.02542
13548,282.25,-0.0254195
13549,282.271,-0.025419
13550,282.292,-0.0254185
13551,282.312,-0.0254179
13552,282.333,-0.0254174
13553,282.354,-0.0254169
13554,282.375,-0.0254163
13555,282.396,-0.0254158
13556,282.417,-0.0254153
13557,282.438,-0.0254148
13558,282.458,-0.0254142
13559,282.479,-0.0254137
13560,282.5,-0.0254132
13561,282.521,-0.0254126
13562,282.542,-0.0254121
13563,282.562,-0.0254116
13564,282.583,-0.0254111
13565,282.604,-0.0254105
13566,282.625,-0.02541
13567,282.646,-0.0254095
13568,282.667,-0.0254089
13569,282.688,-0.0254084
13570,282.708,-0.0254079
13571,282.729,-0.0254073
13572,282.75,-0.0254068
13573,282.771,-0.0254063
13574,282.792,-0.0254058
13575,282.812,-0.0254052
13576,282.833,-0.0254047
13577,282.854,-0.0254042
13578,282.875,-0.0254036
13579,282.896,-0.0254031
13580,282.917,-0.0254026
13581,282.938,-0.0254021
13582,282.958,-0.0254015
13583,282.979,-0.025401
13584,283,-0.0254005
13585,283.021,-0.0253999
13586,283.042,-0.0253994
13587,283.062,-0.0253989
13588,283.083,-0.0253984
13589,283.104,-0.0253978
13590,283.125,-0.0253973
13591,283.146,-0.0253968
13592,283.167,-0.0253962
13593,283.188,-0.0253957
13594,283.208,-0.0253952
13595,283.229,-0.0253947
13596,283.25,-0.0253941
13597,283.271,-0.0253936
13598,283.292,-0.0253931
13599,283.312,-0.0253925
13600,283.333,-0.025392
13601,283.354,-0.0253915
13602,283.375,-0.025391
13603,283.396,-0.0253904
13604,283.417,-0.0253899
13605,283.438,-0.0253894
13606,283.458,-0.0253888
13607,283.479,-0.0253883
13608,283.5,-0.0253878
13609,283.521,-0.0253872
13610,283.542,-0.0253867
13611,283.562,-0.0253862
13612,283.583,-0.0253857
13613,283.604,-0.0253851
13614,283.625,-0.0253846
13615,283.646,-0.0253841
13616,283.667,-0.0253835
13617,283.688,-0.025383
13618,283.708,-0.0253825
13619,283.729,-0.025382
13620,283.75,-0.0253814
13621,283.771,-0.0253809
13622,283.792,-0.0253804
13623,283.812,-0.0253798
13624,283.833,-0.0253793
13625,283.854,-0.0253788
13626,283.875,-0.0253783
13627,283.896,-0.0253777
13628,283.917,-0.0253772
13629,283.938,-0.0253767
13630,283.958,-0.0253761
13631,283.979,-0.0253756
13632,284,-0.0253751
13633,284.021,-0.0253746
13634,284.042,-0.025374
13635,284.062,-0.0253735
13636,284.083,-0.025373
13637,284.104,-0.0253724
13638,284.125,-0.0253719
13639,284.146,-0.0253714
13640,284.167,-0.0253708
13641,284.188,-0.0253703
13642,284.208,-0.0253698
13643,284.229,-0.0253693
13644,284.25,-0.0253687
13645,284.271,-0.0253682
13646,284.292,-0.0253677
13647,284.312,-0.0253671
13648,284.333,-0.0253666
13649,284.354,-0.0253661
13650,284.375,-0.0253656
13651,284.396,-0.025365
13652,284.417,-0.0253645
13653,284.438,-0.025364
13654,284.458,-0.0253634
13655,284.479,-0.0253629
13656,284.5,-0.0253624
13657,284.521,-0.0253619
13658,284.542,-0.0253613
13659,284.562,-0.0253608
13660,284.583,-0.0253603
13661,284.604,-0.0253597
13662,284.625,-0.0253592
13663,284.646,-0.0253587
13664,284.667,-0.0253582
13665,284.688,-0.0253576
13666,284.708,-0.0253571
13667,284.729,-0.0253566
13668,284.75,-0.025356
13669,284.771,-0.0253555
13670,284.792,-0.025355
13671,284.812,-0.0253545
13672,284.833,-0.0253539
13673,284.854,-0.0253534
13674,284.875,-0.0253529
13675,284.896,-0.0253523
13676,284.917,-0.0253518
13677,284.938,-0.0253513
13678,284.958,-0.0253507
13679,284.979,-0.0253502
13680,285,-0.0253497
13681,285.021,-0.0253492
13682,285.042,-0.0253486
13683,285.062,-0.0253481
13684,285.083,-0.0253476
13685,285.104,-0.025347
13686,285.125,-0.0253465
13687,285.146,-0.025346
13688,285.167,-0.0253455
13689,285.188,-0.0253449
13690,285.208,-0.0253444
13691,285.229,-0.0253439
13692,285.25,-0.0253433
13693,285.271,-0.0253428
13694,285.292,-0.0253423
13695,285.312,-0.0253418
13696,285.333,-0.0253412
13697,285.354,-0.0253407
13698,285.375,-0.0253402
13699,285.396,-0.0253396
13700,285.417,-0.0253391
13701,285.438,-0.0253386
13702,285.458,-0.0253381
13703,285.479,-0.0253375
13704,285.5,-0.025337
13705,285.521,-0.0253365
13706,285.542,-0.0253359
13707,285.562,-0.0253354
13708,285.583,-0.0253349
13709,285.604,-0.0253343
13710,285.625,-0.0253338
13711,285.646,-0.0253333
13712,285.667,-0.0253328
13713,285.688,-0.0253322
13714,285.708,-0.0253317
13715,285.729,-0.0253312
13716,285.75,-0.0253306
13717,285.771,-0.0253301
13718,285.792,-0.0253296
13719,285.812,-0.0253291
13720,285.833,-0.0253285
13721,285.854,-0.025328
13722,285.875,-0.0253275
13723,285.896,-0.0253269
13724,285.917,-0.0253264
13725,285.938,-0.0253259
13726,285.958,-0.0253254
13727,285.979,-0.0253248
13728,286,-0.0253243
13729,286.021,-0.0253238
13730,286.042,-0.0253232
13731,286.062,-0.0253227
13732,286.083,-0.0253222
13733,286.104,-0.0253217
13734,286.125,-0.0253211
13735,286.146,-0.0253206
13736,286.167,-0.0253201
13737,286.188,-0.0253195
13738,286.208,-0.025319
13739,286.229,-0.0253185
13740,286.25,-0.025318
13741,286.271,-0.0253174
13742,286.292,-0.0253169
13743,286.312,-0.0253164
13744,286.333,-0.0253158
13745,286.354,-0.0253153
13746,286.375,-0.0253148
13747,286.396,-0.0253142
13748,286.417,-0.0253137
13749,286.438,-0.0253132
13750,286.458,-0.0253127
13751,286.479,-0.0253121
13752,286.5,-0.0253116
13753,286.521,-0.0253111
13754,286.542,-0.0253105
13755,286.562,-0.02531
13756,286.583,-0.0253095
13757,286.604,-0.025309
13758,286.625,-0.0253084
13759,286.646,-0.0253079
13760,286.667,-0.0253074
13761,286.688,-0.0253068
13762,286.708,-0.0253063
13763,286.729,-0.0253058
13764,286.75,-0.0253053
13765,286.771,-0.0253047
13766,286.792,-0.0253042
13767,286.812,-0.0253037
13768,286.833,-0.0253031
13769,286.854,-0.0253026
13770,286.875,-0.0253021
13771,286.896,-0.0253016
13772,286.917,-0.025301
13773,286.938,-0.0253005
13774,286.958,-0.0253
13775,286.979,-0.0252994
13776,287,-0.0252989
13777,287.021,-0.0252984
13778,287.042,-0.0252979
13779,287.062,-0.0252973
13780,287.083,-0.0252968
13781,287.104,-0.0252963
13782,287.125,-0.0252957
13783,287.146,-0.0252952
13784,287.167,-0.0252947
13785,287.188,-0.0252942
13786,287.208,-0.0252936
13787,287.229,-0.0252931
13788,287.25,-0.0252926
13789,287.271,-0.0252921
13790,287.292,-0.0252915
13791,287.312,-0.025291
13792,287.333,-0.0252905
13793,287.354,-0.02529
13794,287.375,-0.0252894
13795,287.396,-0.0252889
13796,287.417,-0.0252884
13797,287.438,-0.0252879
13798,287.458,-0.0252873
13799,287.479,-0.0252868
13800,287.5,-0.0252863
13801,287.521,-0.0252858
13802,287.542,-0.0252852
13803,287.562,-0.0252847
13804,287.583,-0.0252842
13805,287.604,-0.0252837
13806,287.625,-0.0252831
13807,287.646,-0.0252826
13808,287.667,-0.0252821
13809,287.688,-0.0252816
13810,287.708,-0.025281
13811,287.729,-0.0252805
13812,287.75,-0.02528
13813,287.771,-0.0252795
13814,287.792,-0.0252789
13815,287.812,-0.0252784
13816,287.833,-0.0252779
13817,287.854,-0.0252774
13818,287.875,-0.0252768
13819,287.896,-0.0252763
13820,287.917,-0.0252758
13821,287.938,-0.0252753
13822,287.958,-0.0252747
13823,287.979,-0.0252742
13824,288,-0.0252737
13825,288.021,-0.0252732
13826,288.042,-0.0252726
13827,288.062,-0.0252721
13828,288.083,-0.0252716
13829,288.104,-0.0252711
13830,288.125,-0.0252705
13831,288.146,-0.02527
13832,288.167,-0.0252695
13833,288.188,-0.025269
13834,288.208,-0.0252684
13835,288.229,-0.0252679
13836,288.25,-0.0252674
13837,288.271,-0.0252669
13838,288.292,-0.0252663
13839,288.312,-0.0252658
13840,288.333,-0.0252653
13841,288.354,-0.0252648
13842,288.375,-0.0252642
