n,t,dryL,wetL_in,wetL_out
26891,0.56022917,-0.33323753,-0.00367259,-0.00011680
26892,0.56025000,-0.33150658,-0.04397567,-0.00140281
26893,0.56027083,-0.32974014,-0.08413278,-0.00269204
26894,0.56029167,-0.32793903,-0.12392659,-0.00397747
26895,0.56031250,-0.32610318,-0.16347702,-0.00526286
26896,0.56033333,-0.32423252,-0.20231901,-0.00653311
26897,0.56035417,-0.32232791,-0.24057262,-0.00779190
26898,0.56037500,-0.32038891,-0.27794936,-0.00902969
26899,0.56039583,-0.31841677,-0.31456026,-0.01024985
26900,0.56041667,-0.31641072,-0.34997475,-0.01143807
26901,0.56043750,-0.31437096,-0.38430411,-0.01259765
26902,0.56045833,-0.31229851,-0.41742656,-0.01372427
26903,0.56047917,-0.31019282,-0.44902670,-0.01480717
26904,0.56050000,-0.30805498,-0.47920522,-0.01584924
26905,0.56052083,-0.30588475,-0.50773454,-0.01684250
26906,0.56054167,-0.30368212,-0.53469616,-0.01778920
26907,0.56056250,-0.30144805,-0.55977315,-0.01867829
26908,0.56058333,-0.29918206,-0.58309478,-0.01951353
26909,0.56060417,-0.29688522,-0.60438681,-0.02028523
26910,0.56062500,-0.29455701,-0.62372029,-0.02099516
26911,0.56064583,-0.29219845,-0.64094937,-0.02163784
26912,0.56066667,-0.28980947,-0.65611988,-0.02221419
26913,0.56068750,-0.28739035,-0.66905332,-0.02271755
26914,0.56070833,-0.28494141,-0.67979616,-0.02314885
26915,0.56072917,-0.28246245,-0.68826723,-0.02350467
26916,0.56075000,-0.27995458,-0.69448513,-0.02378498
26917,0.56077083,-0.27741781,-0.69837683,-0.02398661
26918,0.56079167,-0.27485192,-0.69996142,-0.02410953
26919,0.56081250,-0.27225801,-0.69922304,-0.02415253
26920,0.56083333,-0.26963565,-0.69616395,-0.02411499
26921,0.56085417,-0.26698592,-0.69080830,-0.02399707
26922,0.56087500,-0.26430878,-0.68313235,-0.02379728
26923,0.56089583,-0.26160398,-0.67320305,-0.02351727
26924,0.56091667,-0.25887284,-0.66106766,-0.02315803
26925,0.56093750,-0.25611469,-0.64668208,-0.02271737
26926,0.56095833,-0.25333136,-0.63021570,-0.02220060
26927,0.56097917,-0.25052166,-0.61162496,-0.02160556
26928,0.56100000,-0.24768591,-0.59105015,-0.02093660
26929,0.56102083,-0.24482544,-0.56842232,-0.02019069
26930,0.56104167,-0.24193960,-0.54400760,-0.01937670
26931,0.56106250,-0.23902971,-0.51773751,-0.01849166
26932,0.56108333,-0.23609559,-0.48974919,-0.01753996
26933,0.56110417,-0.23313712,-0.46013543,-0.01652439
26934,0.56112500,-0.23015560,-0.42906210,-0.01545048
26935,0.56114583,-0.22715041,-0.39642996,-0.01431419
26936,0.56116667,-0.22412285,-0.36262277,-0.01312898
26937,0.56118750,-0.22107284,-0.32754168,-0.01189090
26938,0.56120833,-0.21800011,-0.29145122,-0.01060921
26939,0.56122917,-0.21490616,-0.25423837,-0.00927950
26940,0.56125000,-0.21179077,-0.21634069,-0.00791743
26941,0.56127083,-0.20865431,-0.17764540,-0.00651868
26942,0.56129167,-0.20549712,-0.13827679,-0.00508759
26943,0.56131250,-0.20231901,-0.09861650,-0.00363803
26944,0.56133333,-0.19912146,-0.05854516,-0.00216550
26945,0.56135417,-0.19590370,-0.01836495,-0.00068109
26946,0.56137500,-0.19266726,0.02204678,0.00081979
26947,0.56139583,-0.18941136,0.06221481,0.00231950
26948,0.56141667,-0.18613750,0.10234629,0.00382570
26949,0.56143750,-0.18284547,0.14196932,0.00532070
26950,0.56145833,-0.17953509,0.18120572,0.00680893
26951,0.56147917,-0.17620790,0.21975960,0.00827912
26952,0.56150000,-0.17286307,0.25774610,0.00973543
26953,0.56152083,-0.16950278,0.29471859,0.01116078
26954,0.56154167,-0.16612566,0.33079240,0.01255924
26955,0.56156250,-0.16273201,0.36569548,0.01392020
26956,0.56158333,-0.15932348,0.39953041,0.01524722
26957,0.56160417,-0.15589921,0.43189922,0.01652477
26958,0.56162500,-0.15246084,0.46290481,0.01775637
26959,0.56164583,-0.14900811,0.49237412,0.01893496
26960,0.56166667,-0.14554082,0.52020931,0.02005631
26961,0.56168750,-0.14206058,0.54631805,0.02111638
26962,0.56170833,-0.13856652,0.57061362,0.02211129
26963,0.56172917,-0.13506033,0.59301543,0.02303740
26964,0.56175000,-0.13154174,0.61340797,0.02388964
26965,0.56177083,-0.12801054,0.63184696,0.02466959
26966,0.56179167,-0.12446836,0.64811540,0.02536820
26967,0.56181250,-0.12091498,0.66226971,0.02598703
26968,0.56183333,-0.11735081,0.67420316,0.02652127
26969,0.56185417,-0.11377624,0.68394482,0.02697141
26970,0.56187500,-0.11019101,0.69138032,0.02733229
26971,0.56189583,-0.10659682,0.69653940,0.02760441
26972,0.56191667,-0.10299278,0.69938326,0.02778556
26973,0.56193750,-0.09938059,0.69991308,0.02787510
26974,0.56195833,-0.09576000,0.69812274,0.02787212
26975,0.56197917,-0.09213077,0.69400293,0.02777556
26976,0.56200000,-0.08849459,0.68760216,0.02758667
26977,0.56202083,-0.08485057,0.67890811,0.02730431
26978,0.56204167,-0.08120043,0.66798651,0.02693043
26979,0.56206250,-0.07754391,0.65479696,0.02646276
26980,0.56208333,-0.07388142,0.63949454,0.02590692
26981,0.56210417,-0.07021336,0.62203962,0.02526067
26982,0.56212500,-0.06653947,0.60247672,0.02452519
26983,0.56214583,-0.06286150,0.58100110,0.02370784
26984,0.56216667,-0.05917853,0.55755383,0.02280563
26985,0.56218750,-0.05549227,0.53231156,0.02182524
26986,0.56220833,-0.05180250,0.50519186,0.02076274
26987,0.56222917,-0.04810892,0.47651365,0.01963074
26988,0.56225000,-0.04441330,0.44612899,0.01842265
26989,0.56227083,-0.04071470,0.41439512,0.01715278
26990,0.56229167,-0.03701487,0.38122013,0.01581689
26991,0.56231250,-0.03331355,0.34685418,0.01442499
26992,0.56233333,-0.02961047,0.31118885,0.01297219
26993,0.56235417,-0.02590737,0.27464360,0.01147565
26994,0.56237500,-0.02220401,0.23711027,0.00993056
26995,0.56239583,-0.01850079,0.19887197,0.00834854
26996,0.56241667,-0.01479810,0.15981007,0.00672439
26997,0.56243750,-0.01109568,0.12038387,0.00507722
26998,0.56245833,-0.00739530,0.08047496,0.00340192
26999,0.56247917,-0.00369599,0.04029897,0.00170751
27000,0.56250000,0.00000048,-0.00001077,-0.00000046
27001,0.56252083,0.00369438,-0.04032047,-0.00171631
27002,0.56254167,0.00738531,-0.08049635,-0.00343434
27003,0.56256250,0.01107422,-0.12040509,-0.00514881
27004,0.56258333,0.01475800,-0.15983102,-0.00685040
27005,0.56260417,0.01843761,-0.19889261,-0.00854405
27006,0.56262500,0.02211265,-0.23713052,-0.01020989
27007,0.56264583,0.02578203,-0.27466339,-0.01185278
27008,0.56266667,0.02944804,-0.31120813,-0.01346028
27009,0.56268750,0.03310695,-0.34687287,-0.01503679
27010,0.56270833,0.03675968,-0.38123819,-0.01656382
27011,0.56272917,0.04040584,-0.41441247,-0.01804571
27012,0.56275000,0.04404503,-0.44614556,-0.01947120
27013,0.56277083,0.04767819,-0.47652942,-0.02084388
27014,0.56279167,0.05130227,-0.50520682,-0.02214770
27015,0.56281250,0.05491821,-0.53232557,-0.02338865
27016,0.56283333,0.05852561,-0.55756682,-0.02455224
27017,0.56285417,0.06212408,-0.58101314,-0.02564155
27018,0.56287500,0.06571456,-0.60248768,-0.02664823
27019,0.56289583,0.06929401,-0.62204951,-0.02757433
27020,0.56291667,0.07286337,-0.63950330,-0.02841061
27021,0.56293750,0.07642161,-0.65480459,-0.02915446
27022,0.56295833,0.07996965,-0.66799295,-0.02980703
27023,0.56297917,0.08350774,-0.67891341,-0.03036077
27024,0.56300000,0.08703292,-0.68760616,-0.03081679
27025,0.56302083,0.09054610,-0.69400573,-0.03117152
27026,0.56304167,0.09404691,-0.69812435,-0.03142483
27027,0.56306250,0.09753496,-0.69991344,-0.03157386
27028,0.56308333,0.10101117,-0.69938231,-0.03161834
27029,0.56310417,0.10447261,-0.69653732,-0.03155789
27030,0.56312500,0.10792016,-0.69137698,-0.03139175
27031,0.56314583,0.11135349,-0.68394023,-0.03112102
27032,0.56316667,0.11477222,-0.67419732,-0.03074367
27033,0.56318750,0.11817724,-0.66226280,-0.03026426
27034,0.56320833,0.12156503,-0.64810729,-0.02968080
27035,0.56322917,0.12493777,-0.63183761,-0.02899755
27036,0.56325000,0.12829445,-0.61339760,-0.02821129
27037,0.56327083,0.13163474,-0.59300399,-0.02733139
27038,0.56329167,0.13495947,-0.57060111,-0.02635468
27039,0.56331250,0.13826586,-0.54630458,-0.02528595
27040,0.56333333,0.14155479,-0.52019495,-0.02412836
27041,0.56335417,0.14482589,-0.49235880,-0.02288541
27042,0.56337500,0.14808005,-0.46288869,-0.02156090
27043,0.56339583,0.15131448,-0.43188229,-0.02015892
27044,0.56341667,0.15453005,-0.39951274,-0.01868711
27045,0.56343750,0.15772645,-0.36567712,-0.01714024
27046,0.56345833,0.16090332,-0.33077341,-0.01553659
27047,0.56347917,0.16406150,-0.29469907,-0.01387100
27048,0.56350000,0.16719773,-0.25772610,-0.01215596
27049,0.56352083,0.17031403,-0.21973915,-0.01038577
27050,0.56354167,0.17340945,-0.18118493,-0.00858127
27051,0.56356250,0.17648372,-0.14194825,-0.00673683
27052,0.56358333,0.17953759,-0.10232499,-0.00486634
27053,0.56360417,0.18256854,-0.06219336,-0.00296386
27054,0.56362500,0.18557732,-0.02202526,-0.00105178
27055,0.56364583,0.18856367,0.01838647,0.00087982
27056,0.56366667,0.19152725,0.05856662,0.00280822
27057,0.56368750,0.19446884,0.09863782,0.00473925
27058,0.56370833,0.19738595,0.13829789,0.00665833
27059,0.56372917,0.20027938,0.17766623,0.00857110
27060,0.56375000,0.20314883,0.21636118,0.01045902
27061,0.56377083,0.20599400,0.25425842,0.01231587
27062,0.56379167,0.20881563,0.29147080,0.01414691
27063,0.56381250,0.21161133,0.32756072,0.01593063
27064,0.56383333,0.21438187,0.36264119,0.01767223
27065,0.56385417,0.21712697,0.39644775,0.01935849
27066,0.56387500,0.21984632,0.42907912,0.02099386
27067,0.56389583,0.22254069,0.46015167,0.02255921
27068,0.56391667,0.22520673,0.48976454,0.02405892
27069,0.56393750,0.22784726,0.51775199,0.02548443
27070,0.56395833,0.23046091,0.54402113,0.02683068
27071,0.56397917,0.23304750,0.56843489,0.02809037
27072,0.56400000,0.23560762,0.59106165,0.02926636
27073,0.56402083,0.23813918,0.61163545,0.03034493
27074,0.56404167,0.24064286,0.63022500,0.03132888
27075,0.56406250,0.24311836,0.64669037,0.03221067
27076,0.56408333,0.24556550,0.66107470,0.03299183
27077,0.56410417,0.24798489,0.67320901,0.03366329
27078,0.56412500,0.25037447,0.68313706,0.03422659
27079,0.56414583,0.25273493,0.69081175,0.03467871
27080,0.56416667,0.25506601,0.69616622,0.03501563
27081,0.56418750,0.25736746,0.69922400,0.03523786
27082,0.56420833,0.25963998,0.69996125,0.03534351
27083,0.56422917,0.26188153,0.69837534,0.03533178
27084,0.56425000,0.26409277,0.69448245,0.03520279
27085,0.56427083,0.26627353,0.68826330,0.03495491
27086,0.56429167,0.26842356,0.67979097,0.03459115
27087,0.56431250,0.27054343,0.66904700,0.03410992
27088,0.56433333,0.27263132,0.65611237,0.03351468
27089,0.56435417,0.27468786,0.64094073,0.03280243
27090,0.56437500,0.27671283,0.62371051,0.03198164
27091,0.56439583,0.27870604,0.60437596,0.03104938
27092,0.56441667,0.28066802,0.58308291,0.03001253
27093,0.56443750,0.28259706,0.55976027,0.02886684
27094,0.56445833,0.28449377,0.53468227,0.02762590
27095,0.56447917,0.28635722,0.50771970,0.02628249
27096,0.56450000,0.28818873,0.47918954,0.02485250
27097,0.56452083,0.28998795,0.44901022,0.02333123
27098,0.56454167,0.29175347,0.41740930,0.02173004
27099,0.56456250,0.29348573,0.38428608,0.02004328
27100,0.56458333,0.29518461,0.34995610,0.01828697
27101,0.56460417,0.29684988,0.31454104,0.01646714
27102,0.56462500,0.29848203,0.27792960,0.01457762
27103,0.56464583,0.30007970,0.24055238,0.01264070
27104,0.56466667,0.30164331,0.20229839,0.01065030
27105,0.56468750,0.30317274,0.16345608,0.00862139
27106,0.56470833,0.30466786,0.12390541,0.00654744
27107,0.56472917,0.30612904,0.08411141,0.00445287
27108,0.56475000,0.30755508,0.04395417,0.00233124
27109,0.56477083,0.30894634,0.00365106,0.00019400
27110,0.56479167,0.31030276,-0.03666417,-0.00195177
27111,0.56481250,0.31162420,-0.07677279,-0.00409441
27112,0.56483333,0.31291100,-0.11679619,-0.00624035
27113,0.56485417,0.31416205,-0.15626374,-0.00836437
27114,0.56487500,0.31537780,-0.19529694,-0.01047282
27115,0.56489583,0.31655809,-0.23360144,-0.01254977
27116,0.56491667,0.31770325,-0.27129146,-0.01460114
27117,0.56493750,0.31881228,-0.30792385,-0.01660286
27118,0.56495833,0.31988558,-0.34361306,-0.01856080
27119,0.56497917,0.32092306,-0.37823379,-0.02046791
27120,0.56500000,0.32192454,-0.41145566,-0.02230596
27121,0.56502083,0.32289043,-0.44338390,-0.02408025
27122,0.56504167,0.32381943,-0.47384062,-0.02578073
27123,0.56506250,0.32471263,-0.50272471,-0.02740145
27124,0.56508333,0.32556963,-0.52988452,-0.02893368
27125,0.56510417,0.32639027,-0.55539727,-0.03038113
27126,0.56512500,0.32717484,-0.57896286,-0.03172686
27127,0.56514583,0.32792267,-0.60065895,-0.03297458
27128,0.56516667,0.32863396,-0.62032205,-0.03411474
27129,0.56518750,0.32930872,-0.63800544,-0.03514967
27130,0.56520833,0.32994685,-0.65350115,-0.03606733
27131,0.56522917,0.33054858,-0.66686320,-0.03687005
27132,0.56525000,0.33111340,-0.67799085,-0.03755164
27133,0.56527083,0.33164144,-0.68691075,-0.03811291
27134,0.56529167,0.33213276,-0.69351810,-0.03854738
27135,0.56531250,0.33258730,-0.69784689,-0.03885628
27136,0.56533333,0.33300516,-0.69984627,-0.03904959
27137,0.56535417,0.33338606,-0.69952971,-0.03911386
27138,0.56537500,0.33373010,-0.69689959,-0.03904844
27139,0.56539583,0.33403724,-0.69194049,-0.03885163
27140,0.56541667,0.33430755,-0.68469304,-0.03852490
27141,0.56543750,0.33454108,-0.67519575,-0.03806962
27142,0.56545833,0.33473760,-0.66341251,-0.03748295
27143,0.56547917,0.33489731,-0.64948207,-0.03677196
27144,0.56550000,0.33502010,-0.63336879,-0.03593386
27145,0.56552083,0.33510607,-0.61519420,-0.03497480
27146,0.56554167,0.33515528,-0.59489655,-0.03389053
27147,0.56556250,0.33516759,-0.57271451,-0.03269393
27148,0.56558333,0.33514309,-0.54858661,-0.03138083
27149,0.56560417,0.33508185,-0.52263808,-0.02995772
27150,0.56562500,0.33498389,-0.49495500,-0.02842890
27151,0.56564583,0.33484927,-0.46569306,-0.02680272
27152,0.56566667,0.33467793,-0.43475819,-0.02507321
27153,0.56568750,0.33447003,-0.40251413,-0.02326079
27154,0.56570833,0.33422557,-0.36886722,-0.02135959
27155,0.56572917,0.33394462,-0.33407122,-0.01938383
27156,0.56575000,0.33362710,-0.29801655,-0.01732674
27157,0.56577083,0.33327332,-0.26112717,-0.01521257
27158,0.56579167,0.33288315,-0.22329387,-0.01303466
27159,0.56581250,0.33245674,-0.18463707,-0.01079972
27160,0.56583333,0.33199415,-0.14553204,-0.00852945
27161,0.56585417,0.33149531,-0.10586162,-0.00621682
27162,0.56587500,0.33096057,-0.06583986,-0.00387422
27163,0.56589583,0.33038989,-0.02559958,-0.00150936
27164,0.56591667,0.32978338,0.01464022,0.00086490
27165,0.56593750,0.32914105,0.05500202,0.00325581
27166,0.56595833,0.32846284,0.09501117,0.00563526
27167,0.56597917,0.32774928,0.13479021,0.00801041
27168,0.56600000,0.32700026,0.17403913,0.01036331
27169,0.56602083,0.32621589,0.21287568,0.01270080
27170,0.56604167,0.32539624,0.25084320,0.01499544
27171,0.56606250,0.32454121,0.28805965,0.01725399
27172,0.56608333,0.32365137,0.32424435,0.01945934
27173,0.56610417,0.32272667,0.35950410,0.02161754
27174,0.56612500,0.32176718,0.39342433,0.02370331
27175,0.56614583,0.32077307,0.42618001,0.02572672
27176,0.56616667,0.31974444,0.45738587,0.02766406
27177,0.56618750,0.31868142,0.48714158,0.02952084
27178,0.56620833,0.31758419,0.51533836,0.03128994
27179,0.56622917,0.31645286,0.54170936,0.03295457
27180,0.56625000,0.31528762,0.56634033,0.03451932
27181,0.56627083,0.31408817,0.58904558,0.03597224
27182,0.56629167,0.31285548,0.60988808,0.03731651
27183,0.56631250,0.31158933,0.62862271,0.03853644
27184,0.56633333,0.31028983,0.64531296,0.03963519
27185,0.56635417,0.30895722,0.65983307,0.04060431
27186,0.56637500,0.30759114,0.67222023,0.04144533
27187,0.56639583,0.30619273,0.68232882,0.04214849
27188,0.56641667,0.30476168,0.69019675,0.04271536
27189,0.56643750,0.30329818,0.69577396,0.04314203
27190,0.56645833,0.30180192,0.69904208,0.04342655
27191,0.56647917,0.30027407,0.69999063,0.04356748
27192,0.56650000,0.29871431,0.69861513,0.04356370
27193,0.56652083,0.29712287,0.69493181,0.04341543
27194,0.56654167,0.29549995,0.68893671,0.04312159
27195,0.56656250,0.29384518,0.68067515,0.04268422
27196,0.56658333,0.29215983,0.67011470,0.04210049
27197,0.56660417,0.29044360,0.65737957,0.04137740
27198,0.56662500,0.28869668,0.64243799,0.04051219
27199,0.56664583,0.28691930,0.62532592,0.03950635
27200,0.56666667,0.28511107,0.60621518,0.03836999
27201,0.56668750,0.28327340,0.58505410,0.03709915
27202,0.56670833,0.28140596,0.56195134,0.03570000
27203,0.56672917,0.27950954,0.53698355,0.03417673
27204,0.56675000,0.27758312,0.51029211,0.03253771
27205,0.56677083,0.27562696,0.48179030,0.03077679
27206,0.56679167,0.27364251,0.45181331,0.02891479
27207,0.56681250,0.27162945,0.42027485,0.02694564
27208,0.56683333,0.26958796,0.38741270,0.02488409
27209,0.56685417,0.26751831,0.35312268,0.02272296
27210,0.56687500,0.26542002,0.31780803,0.02048774
27211,0.56689583,0.26329479,0.28136486,0.01817136
27212,0.56691667,0.26114216,0.24406800,0.01579121
27213,0.56693750,0.25896233,0.20580119,0.01333945
27214,0.56695833,0.25675562,0.16701443,0.01084497
27215,0.56697917,0.25452146,0.12750770,0.00829456
27216,0.56700000,0.25226173,0.08774555,0.00571825
27217,0.56702083,0.24997585,0.04760817,0.00310813
27218,0.56704167,0.24766414,0.00722734,0.00047269
27219,0.56706250,0.24532686,-0.03300687,-0.00216261
27220,0.56708333,0.24296348,-0.07321697,-0.00480575
27221,0.56710417,0.24057586,-0.11309977,-0.00743680
27222,0.56712500,0.23816352,-0.15277557,-0.01006355
27223,0.56714583,0.23572671,-0.19177784,-0.01265515
27224,0.56716667,0.23326574,-0.23022702,-0.01521932
27225,0.56718750,0.23077999,-0.26783317,-0.01773668
27226,0.56720833,0.22827151,-0.30470806,-0.02021433
27227,0.56722917,0.22573975,-0.34041807,-0.02262321
27228,0.56725000,0.22318494,-0.37507522,-0.02497036
27229,0.56727083,0.22060741,-0.40848756,-0.02724261
27230,0.56729167,0.21800750,-0.44054422,-0.02943212
27231,0.56731250,0.21538547,-0.47107556,-0.03152706
27232,0.56733333,0.21274158,-0.50016969,-0.03353279
27233,0.56735417,0.21007623,-0.52748448,-0.03542584
27234,0.56737500,0.20738965,-0.55310845,-0.03721154
27235,0.56739583,0.20468123,-0.57684833,-0.03887627
27236,0.56741667,0.20195317,-0.59877038,-0.04042382
27237,0.56743750,0.19920486,-0.61865681,-0.04183885
27238,0.56745833,0.19643658,-0.63645452,-0.04311704
27239,0.56747917,0.19364867,-0.65221095,-0.04426087
27240,0.56750000,0.19084047,-0.66574079,-0.04525703
27241,0.56752083,0.18801422,-0.67709219,-0.04610801
27242,0.56754167,0.18516935,-0.68619651,-0.04680837
27243,0.56756250,0.18230613,-0.69302344,-0.04735525
27244,0.56758333,0.17942490,-0.69754320,-0.04774579
27245,0.56760417,0.17652491,-0.69976217,-0.04797965
27246,0.56762500,0.17360862,-0.69965434,-0.04805422
27247,0.56764583,0.17067529,-0.69722670,-0.04796915
27248,0.56766667,0.16772527,-0.69249755,-0.04772491
27249,0.56768750,0.16475889,-0.68544525,-0.04731918
27250,0.56770833,0.16177544,-0.67615265,-0.04675687
27251,0.56772917,0.15877734,-0.66459870,-0.04603575
27252,0.56775000,0.15576392,-0.65087050,-0.04516106
27253,0.56777083,0.15273549,-0.63491935,-0.04412866
27254,0.56779167,0.14969242,-0.61693287,-0.04295082
27255,0.56781250,0.14663392,-0.59681833,-0.04162036
27256,0.56783333,0.14356256,-0.57481211,-0.04015304
27257,0.56785417,0.14047867,-0.55085361,-0.03854397
27258,0.56787500,0.13738042,-0.52501041,-0.03679718
27259,0.56789583,0.13426924,-0.49753761,-0.03492994
27260,0.56791667,0.13114436,-0.46835709,-0.03293616
27261,0.56793750,0.12800838,-0.43768883,-0.03083076
27262,0.56795833,0.12486053,-0.40543485,-0.02860628
27263,0.56797917,0.12170116,-0.37197435,-0.02628898
27264,0.56800000,0.11852948,-0.33720967,-0.02387152
27265,0.56802083,0.11534815,-0.30140296,-0.02137202
27266,0.56804167,0.11215635,-0.26444200,-0.01878215
27267,0.56806250,0.10895448,-0.22676134,-0.01613242
27268,0.56808333,0.10574286,-0.18824899,-0.01341460
27269,0.56810417,0.10252072,-0.14911187,-0.01064316
27270,0.56812500,0.09929071,-0.10947988,-0.00782717
27271,0.56814583,0.09605206,-0.06956957,-0.00498197
27272,0.56816667,0.09280511,-0.02925861,-0.00209867
27273,0.56818750,0.08955023,0.01097900,0.00078879
