sample_index,post_bridge_in_energy,post_chain_energy,stereo_output_energy
16781,4,4,0.252841
16782,4,4,0.252841
16783,4,4,0.252841
16784,4,4,0.252841
16785,4,4,0.252841
16786,4,4,0.252841
16787,4,4,0.252841
16788,4,4,0.252841
16789,4,4,0.252841
16790,4,4,0.252841
16791,4,4,0.252841
16792,4,4,0.252841
16793,4,4,0.252841
16794,4,4,0.252841
16795,4,4,0.252841
16796,4,4,0.252841
16797,4,4,0.252841
16798,4,4,0.252841
16799,4,4,0.252841
16800,4,4,0.252841
16801,4,4,0.252841
16802,4,4,0.252841
16803,4,4,0.252841
16804,4,4,0.252841
16805,4,4,0.252841
16806,4,4,0.252841
16807,4,4,0.252841
16808,4,4,0.252841
16809,4,4,0.252841
16810,4,4,0.252841
16811,4,4,0.252841
16812,4,4,0.252841
16813,4,4,0.252841
16814,4,4,0.252841
16815,4,4,0.252841
16816,4,4,0.252841
16817,4,4,0.252841
16818,4,4,0.252841
16819,4,4,0.252841
16820,4,4,0.252841
16821,4,4,0.252841
16822,4,4,0.252841
16823,4,4,0.252841
16824,4,4,0.252841
16825,4,4,0.252841
16826,4,4,0.252841
16827,4,4,0.252841
16828,4,4,0.252841
16829,4,4,0.252841
16830,4,4,0.252841
16831,4,4,0.252841
16832,4,4,0.252841
16833,4,4,0.252841
16834,4,4,0.252841
16835,4,4,0.252841
16836,4,4,0.252841
16837,4,4,0.252841
16838,4,4,0.252841
16839,4,4,0.252841
16840,4,4,0.252841
16841,4,4,0.252841
16842,4,4,0.252841
16843,4,4,0.252841
16844,4,4,0.252841
16845,4,4,0.252841
16846,4,4,0.252841
16847,4,4,0.252841
16848,4,4,0.252841
16849,4,4,0.252841
16850,4,4,0.252841
16851,4,4,0.252841
16852,4,4,0.252841
16853,4,4,0.252841
16854,4,4,0.252841
16855,4,4,0.252841
16856,4,4,0.252841
16857,4,4,0.252841
16858,4,4,0.252841
16859,4,4,0.252841
16860,4,4,0.252841
16861,4,4,0.252841
16862,4,4,0.252841
16863,4,4,0.252841
16864,4,4,0.252841
16865,4,4,0.252841
16866,4,4,0.252841
16867,4,4,0.252841
16868,4,4,0.252841
16869,4,4,0.252841
16870,4,4,0.252841
16871,4,4,0.252841
16872,4,4,0.252841
16873,4,4,0.252841
16874,4,4,0.252841
16875,4,4,0.252841
16876,4,4,0.252841
16877,4,4,0.252841
16878,4,4,0.252841
16879,4,4,0.252841
16880,4,4,0.252841
16881,4,4,0.252841
16882,4,4,0.252841
16883,4,4,0.252841
16884,4,4,0.252841
16885,4,4,0.252841
16886,4,4,0.252841
16887,4,4,0.252841
16888,4,4,0.252841
16889,4,4,0.252841
16890,4,4,0.252841
16891,4,4,0.252841
16892,4,4,0.252841
16893,4,4,0.252841
16894,4,4,0.252841
16895,4,4,0.252841
16896,4,4,0.252841
16897,4,4,0.252841
16898,4,4,0.252841
16899,4,4,0.252841
16900,4,4,0.252841
16901,4,4,0.252841
16902,4,4,0.252841
16903,4,4,0.252841
16904,4,4,0.252841
16905,4,4,0.252841
16906,4,4,0.252841
16907,4,4,0.252841
16908,4,4,0.252841
16909,4,4,0.252841
16910,4,4,0.252841
16911,4,4,0.252841
16912,4,4,0.252841
16913,4,4,0.252841
16914,4,4,0.252841
16915,4,4,0.252841
16916,4,4,0.252841
16917,4,4,0.252841
16918,4,4,0.252841
16919,4,4,0.252841
16920,4,4,0.252841
16921,4,4,0.252841
16922,4,4,0.252841
16923,4,4,0.252841
16924,4,4,0.252841
16925,4,4,0.252841
16926,4,4,0.252841
16927,4,4,0.252841
16928,4,4,0.252841
16929,4,4,0.252841
16930,4,4,0.252841
16931,4,4,0.252841
16932,4,4,0.252841
16933,4,4,0.252841
16934,4,4,0.252841
16935,4,4,0.252841
16936,4,4,0.252841
16937,4,4,0.252841
16938,4,4,0.252841
16939,4,4,0.252841
16940,4,4,0.252841
16941,4,4,0.252841
16942,4,4,0.252841
16943,4,4,0.252841
16944,4,4,0.252841
16945,4,4,0.252841
16946,4,4,0.252841
16947,4,4,0.252841
16948,4,4,0.252841
16949,4,4,0.252841
16950,4,4,0.252841
16951,4,4,0.252841
16952,4,4,0.252841
16953,4,4,0.252841
16954,4,4,0.252841
16955,4,4,0.252841
16956,4,4,0.252841
16957,4,4,0.252841
16958,4,4,0.252841
16959,4,4,0.252841
16960,4,4,0.252841
16961,4,4,0.252841
16962,4,4,0.252841
16963,4,4,0.252841
16964,4,4,0.252841
16965,4,4,0.252841
16966,4,4,0.252841
16967,4,4,0.252841
16968,4,4,0.252841
16969,4,4,0.252841
16970,4,4,0.252841
16971,4,4,0.252841
16972,4,4,0.252841
16973,4,4,0.252841
16974,4,4,0.252841
16975,4,4,0.252841
16976,4,4,0.252841
16977,4,4,0.252841
16978,4,4,0.252841
16979,4,4,0.252841
16980,4,4,0.252841
16981,4,4,0.252841
16982,4,4,0.252841
16983,4,4,0.252841
16984,4,4,0.252841
16985,4,4,0.252841
16986,4,4,0.252841
16987,4,4,0.252841
16988,4,4,0.252841
16989,4,4,0.252841
16990,4,4,0.252841
16991,4,4,0.252841
16992,4,4,0.252841
16993,4,4,0.252841
16994,4,4,0.252841
16995,4,4,0.252841
16996,4,4,0.252841
16997,4,4,0.252841
16998,4,4,0.252841
16999,4,4,0.252841
17000,4,4,0.252841
17001,4,4,0.252841
17002,4,4,0.252841
17003,4,4,0.252841
17004,4,4,0.252841
17005,4,4,0.252841
17006,4,4,0.252841
17007,4,4,0.252841
17008,4,4,0.252841
17009,4,4,0.252841
17010,4,4,0.252841
17011,4,4,0.252841
17012,4,4,0.252841
17013,4,4,0.252841
17014,4,4,0.252841
17015,4,4,0.252841
17016,4,4,0.252841
17017,4,4,0.252841
17018,4,4,0.252841
17019,4,4,0.252841
17020,4,4,0.252841
17021,4,4,0.252841
17022,4,4,0.252841
17023,4,4,0.252841
17024,4,4,0.252841
17025,4,4,0.252841
17026,4,4,0.252841
17027,4,4,0.252841
17028,4,4,0.252841
17029,4,4,0.252841
17030,4,4,0.252841
17031,4,4,0.252841
17032,4,4,0.252841
17033,4,4,0.252841
17034,4,4,0.252841
17035,4,4,0.252841
17036,4,4,0.252841
17037,4,4,0.252841
17038,4,4,0.252841
17039,4,4,0.252841
17040,4,4,0.252841
17041,4,4,0.252841
17042,4,4,0.252841
17043,4,4,0.252841
17044,4,4,0.252841
17045,4,4,0.252841
17046,4,4,0.252841
17047,4,4,0.252841
17048,4,4,0.252841
17049,4,4,0.252841
17050,4,4,0.252841
17051,4,4,0.252841
17052,4,4,0.252841
17053,4,4,0.252841
17054,4,4,0.252841
17055,4,4,0.252841
17056,4,4,0.252841
17057,4,4,0.252841
17058,4,4,0.252841
17059,4,4,0.252841
17060,4,4,0.252841
17061,4,4,0.252841
17062,4,4,0.252841
17063,4,4,0.252841
17064,4,4,0.252841
17065,4,4,0.252841
17066,4,4,0.252841
17067,4,4,0.252841
17068,4,4,0.252841
17069,4,4,0.252841
17070,4,4,0.252841
17071,4,4,0.252841
17072,4,4,0.252841
17073,4,4,0.252841
17074,4,4,0.252841
17075,4,4,0.252841
17076,4,4,0.252841
17077,4,4,0.252841
17078,4,4,0.252841
17079,4,4,0.252841
17080,4,4,0.252841
17081,4,4,0.252841
17082,4,4,0.252841
17083,4,4,0.252841
17084,4,4,0.252841
17085,4,4,0.252841
17086,4,4,0.252841
17087,4,4,0.252841
17088,4,4,0.252841
17089,4,4,0.252841
17090,4,4,0.252841
17091,4,4,0.252841
17092,4,4,0.252841
17093,4,4,0.252841
17094,4,4,0.252841
17095,4,4,0.252841
17096,4,4,0.252841
17097,4,4,0.252841
17098,4,4,0.252841
17099,4,4,0.252841
17100,4,4,0.252841
17101,4,4,0.252841
17102,4,4,0.252841
17103,4,4,0.252841
17104,4,4,0.252841
17105,4,4,0.252841
17106,4,4,0.252841
17107,4,4,0.252841
17108,4,4,0.252841
17109,4,4,0.252841
17110,4,4,0.252841
17111,4,4,0.252841
17112,4,4,0.252841
17113,4,4,0.252841
17114,4,4,0.252841
17115,4,4,0.252841
17116,4,4,0.252841
17117,4,4,0.252841
17118,4,4,0.252841
17119,4,4,0.252841
17120,4,4,0.252841
17121,4,4,0.252841
17122,4,4,0.252841
17123,4,4,0.252841
17124,4,4,0.252841
17125,4,4,0.252841
17126,4,4,0.252841
17127,4,4,0.252841
17128,4,4,0.252841
17129,4,4,0.252841
17130,4,4,0.252841
17131,4,4,0.252841
17132,4,4,0.252841
17133,4,4,0.252841
17134,4,4,0.252841
17135,4,4,0.252841
17136,4,4,0.252841
17137,4,4,0.252841
17138,4,4,0.252841
17139,4,4,0.252841
17140,4,4,0.252841
17141,4,4,0.252841
17142,4,4,0.252841
17143,4,4,0.252841
17144,4,4,0.252841
17145,4,4,0.252841
17146,4,4,0.252841
17147,4,4,0.252841
17148,4,4,0.252841
17149,4,4,0.252841
17150,4,4,0.252841
17151,4,4,0.252841
17152,4,4,0.252841
17153,4,4,0.252841
17154,4,4,0.252841
17155,4,4,0.252841
17156,4,4,0.252841
17157,4,4,0.252841
17158,4,4,0.252841
17159,4,4,0.252841
17160,4,4,0.252841
17161,4,4,0.252841
17162,4,4,0.252841
17163,4,4,0.252841
17164,4,4,0.252841
17165,4,4,0.252841
17166,4,4,0.252841
17167,4,4,0.252841
17168,4,4,0.252841
17169,4,4,0.252841
17170,4,4,0.252841
17171,4,4,0.252841
17172,4,4,0.252841
17173,4,4,0.252841
17174,4,4,0.252841
17175,4,4,0.252841
17176,4,4,0.252841
17177,4,4,0.252841
17178,4,4,0.252841
17179,4,4,0.252841
17180,4,4,0.252841
17181,4,4,0.252841
17182,4,4,0.252841
17183,4,4,0.252841
17184,4,4,0.252841
17185,4,4,0.252841
17186,4,4,0.252841
17187,4,4,0.252841
17188,4,4,0.252841
17189,4,4,0.252841
17190,4,4,0.252841
17191,4,4,0.252841
17192,4,4,0.252841
17193,4,4,0.252841
17194,4,4,0.252841
17195,4,4,0.252841
17196,4,4,0.252841
17197,4,4,0.252841
17198,4,4,0.252841
17199,4,4,0.252841
17200,4,4,0.252841
17201,4,4,0.252841
17202,4,4,0.252841
17203,4,4,0.252841
17204,4,4,0.252841
17205,4,4,0.252841
17206,4,4,0.252841
17207,4,4,0.252841
17208,4,4,0.252841
17209,4,4,0.252841
17210,4,4,0.252841
17211,4,4,0.252841
17212,4,4,0.252841
17213,4,4,0.252841
17214,4,4,0.252841
17215,4,4,0.252841
17216,4,4,0.252841
17217,4,4,0.252841
17218,4,4,0.252841
17219,4,4,0.252841
17220,4,4,0.252841
17221,4,4,0.252841
17222,4,4,0.252841
17223,4,4,0.252841
17224,4,4,0.252841
17225,4,4,0.252841
17226,4,4,0.252841
17227,4,4,0.252841
17228,4,4,0.252841
17229,4,4,0.252841
17230,4,4,0.252841
17231,4,4,0.252841
17232,4,4,0.252841
17233,4,4,0.252841
17234,4,4,0.252841
17235,4,4,0.252841
17236,4,4,0.252841
17237,4,4,0.252841
17238,4,4,0.252841
17239,4,4,0.252841
17240,4,4,0.252841
17241,4,4,0.252841
17242,4,4,0.252841
17243,4,4,0.252841
17244,4,4,0.252841
17245,4,4,0.252841
17246,4,4,0.252841
17247,4,4,0.252841
17248,4,4,0.252841
17249,4,4,0.252841
17250,4,4,0.252841
17251,4,4,0.252841
17252,4,4,0.252841
17253,4,4,0.252841
17254,4,4,0.252841
17255,4,4,0.252841
17256,4,4,0.252841
17257,4,4,0.252841
17258,4,4,0.252841
17259,4,4,0.252841
17260,4,4,0.252841
17261,4,4,0.252841
17262,4,4,0.252841
17263,4,4,0.252841
17264,4,4,0.252841
17265,4,4,0.252841
17266,4,4,0.252841
17267,4,4,0.252841
17268,4,4,0.252841
17269,4,4,0.252841
17270,4,4,0.252841
17271,4,4,0.252841
17272,4,4,0.252841
17273,4,4,0.252841
17274,4,4,0.252841
17275,4,4,0.252841
17276,4,4,0.252841
17277,4,4,0.252841
17278,4,4,0.252841
17279,4,4,0.252841
17280,4,4,0.252841
17281,4,4,0.252841
17282,4,4,0.252841
17283,4,4,0.252841
17284,4,4,0.252841
17285,4,4,0.252841
17286,4,4,0.252841
17287,4,4,0.252841
17288,4,4,0.252841
17289,4,4,0.252841
17290,4,4,0.252841
17291,4,4,0.252841
17292,4,4,0.252841
17293,4,4,0.252841
17294,4,4,0.252841
17295,4,4,0.252841
17296,4,4,0.252841
17297,4,4,0.252841
17298,4,4,0.252841
17299,4,4,0.252841
17300,4,4,0.252841
17301,4,4,0.252841
17302,4,4,0.252841
17303,4,4,0.252841
17304,4,4,0.252841
17305,4,4,0.252841
17306,4,4,0.252841
17307,4,4,0.252841
17308,4,4,0.252841
17309,4,4,0.252841
17310,4,4,0.252841
17311,4,4,0.252841
17312,4,4,0.252841
17313,4,4,0.252841
17314,4,4,0.252841
17315,4,4,0.252841
17316,4,4,0.252841
17317,4,4,0.252841
17318,4,4,0.252841
17319,4,4,0.252841
17320,4,4,0.252841
17321,4,4,0.252841
17322,4,4,0.252841
17323,4,4,0.252841
17324,4,4,0.252841
17325,4,4,0.252841
17326,4,4,0.252841
17327,4,4,0.252841
17328,4,4,0.252841
17329,4,4,0.252841
17330,4,4,0.252841
17331,4,4,0.252841
17332,4,4,0.252841
17333,4,4,0.252841
17334,4,4,0.252841
17335,4,4,0.252841
17336,4,4,0.252841
17337,4,4,0.252841
17338,4,4,0.252841
17339,4,4,0.252841
17340,4,4,0.252841
17341,4,4,0.252841
17342,4,4,0.252841
17343,4,4,0.252841
17344,4,4,0.252841
17345,4,4,0.252841
17346,4,4,0.252841
17347,4,4,0.252841
17348,4,4,0.252841
17349,4,4,0.252841
17350,4,4,0.252841
17351,4,4,0.252841
17352,4,4,0.252841
17353,4,4,0.252841
17354,4,4,0.252841
17355,4,4,0.252841
17356,4,4,0.252841
17357,4,4,0.252841
17358,4,4,0.252841
17359,4,4,0.252841
17360,4,4,0.252841
17361,4,4,0.252841
17362,4,4,0.252841
17363,4,4,0.252841
17364,4,4,0.252841
17365,4,4,0.252841
17366,4,4,0.252841
17367,4,4,0.252841
17368,4,4,0.252841
17369,4,4,0.252841
17370,4,4,0.252841
17371,4,4,0.252841
17372,4,4,0.252841
17373,4,4,0.252841
17374,4,4,0.252841
17375,4,4,0.252841
17376,4,4,0.252841
17377,4,4,0.252841
17378,4,4,0.252841
17379,4,4,0.252841
17380,4,4,0.252841
17381,4,4,0.252841
17382,4,4,0.252841
17383,4,4,0.252841
17384,4,4,0.252841
17385,4,4,0.252841
17386,4,4,0.252841
17387,4,4,0.252841
17388,4,4,0.252841
17389,4,4,0.252841
17390,4,4,0.252841
17391,4,4,0.252841
17392,4,4,0.252841
17393,4,4,0.252841
17394,4,4,0.252841
17395,4,4,0.252841
17396,4,4,0.252841
17397,4,4,0.252841
17398,4,4,0.252841
17399,4,4,0.252841
17400,4,4,0.252841
17401,4,4,0.252841
17402,4,4,0.252841
17403,4,4,0.252841
17404,4,4,0.252841
17405,4,4,0.252841
17406,4,4,0.252841
17407,4,4,0.252841
17408,4,4,0.252841
17409,4,4,0.252841
17410,4,4,0.252841
17411,4,4,0.252841
17412,4,4,0.252841
17413,4,4,0.252841
17414,4,4,0.252841
17415,4,4,0.252841
17416,4,4,0.252841
17417,4,4,0.252841
17418,4,4,0.252841
17419,4,4,0.252841
17420,4,4,0.252841
17421,4,4,0.252841
17422,4,4,0.252841
17423,4,4,0.252841
17424,4,4,0.252841
17425,4,4,0.252841
17426,4,4,0.252841
17427,4,4,0.252841
17428,4,4,0.252841
17429,4,4,0.252841
17430,4,4,0.252841
17431,4,4,0.252841
17432,4,4,0.252841
17433,4,4,0.252841
17434,4,4,0.252841
17435,4,4,0.252841
17436,4,4,0.252841
17437,4,4,0.252841
17438,4,4,0.252841
17439,4,4,0.252841
17440,4,4,0.252841
17441,4,4,0.252841
17442,4,4,0.252841
17443,4,4,0.252841
17444,4,4,0.252841
17445,4,4,0.252841
17446,4,4,0.252841
17447,4,4,0.252841
17448,4,4,0.252841
17449,4,4,0.252841
17450,4,4,0.252841
17451,4,4,0.252841
17452,4,4,0.252841
17453,4,4,0.252841
17454,4,4,0.252841
17455,4,4,0.252841
17456,4,4,0.252841
17457,4,4,0.252841
17458,4,4,0.252841
17459,4,4,0.252841
17460,4,4,0.252841
17461,4,4,0.252841
17462,4,4,0.252841
17463,4,4,0.252841
17464,4,4,0.252841
17465,4,4,0.252841
17466,4,4,0.252841
17467,4,4,0.252841
17468,4,4,0.252841
17469,4,4,0.252841
17470,4,4,0.252841
17471,4,4,0.252841
17472,4,4,0.252841
17473,4,4,0.252841
17474,4,4,0.252841
17475,4,4,0.252841
17476,4,4,0.252841
17477,4,4,0.252841
17478,4,4,0.252841
17479,4,4,0.252841
17480,4,4,0.252841
17481,4,4,0.252841
17482,4,4,0.252841
17483,4,4,0.252841
17484,4,4,0.252841
17485,4,4,0.252841
17486,4,4,0.252841
17487,4,4,0.252841
17488,4,4,0.252841
17489,4,4,0.252841
17490,4,4,0.252841
17491,4,4,0.252841
17492,4,4,0.252841
17493,4,4,0.252841
17494,4,4,0.252841
17495,4,4,0.252841
17496,4,4,0.252841
17497,4,4,0.252841
17498,4,4,0.252841
17499,4,4,0.252841
17500,4,4,0.252841
17501,4,4,0.252841
17502,4,4,0.252841
17503,4,4,0.252841
17504,4,4,0.252841
17505,4,4,0.252841
17506,4,4,0.252841
17507,4,4,0.252841
17508,4,4,0.252841
17509,4,4,0.252841
17510,4,4,0.252841
17511,4,4,0.252841
17512,4,4,0.252841
17513,4,4,0.252841
17514,4,4,0.252841
17515,4,4,0.252841
17516,4,4,0.252841
17517,4,4,0.252841
17518,4,4,0.252841
17519,4,4,0.252841
17520,4,4,0.252841
17521,4,4,0.252841
17522,4,4,0.252841
17523,4,4,0.252841
17524,4,4,0.252841
17525,4,4,0.252841
17526,4,4,0.252841
17527,4,4,0.252841
17528,4,4,0.252841
17529,4,4,0.252841
17530,4,4,0.252841
17531,4,4,0.252841
17532,4,4,0.252841
17533,4,4,0.252841
17534,4,4,0.252841
17535,4,4,0.252841
17536,4,4,0.252841
17537,4,4,0.252841
17538,4,4,0.252841
17539,4,4,0.252841
17540,4,4,0.252841
17541,4,4,0.252841
17542,4,4,0.252841
17543,4,4,0.252841
17544,4,4,0.252841
17545,4,4,0.252841
17546,4,4,0.252841
17547,4,4,0.252841
17548,4,4,0.252841
17549,4,4,0.252841
17550,4,4,0.252841
17551,4,4,0.252841
17552,4,4,0.252841
17553,4,4,0.252841
17554,4,4,0.252841
17555,4,4,0.252841
17556,4,4,0.252841
17557,4,4,0.252841
17558,4,4,0.252841
17559,4,4,0.252841
17560,4,4,0.252841
17561,4,4,0.252841
17562,4,4,0.252841
17563,4,4,0.252841
17564,4,4,0.252841
17565,4,4,0.252841
17566,4,4,0.252841
17567,4,4,0.252841
17568,4,4,0.252841
17569,4,4,0.252841
17570,4,4,0.252841
17571,4,4,0.252841
17572,4,4,0.252841
17573,4,4,0.252841
17574,4,4,0.252841
17575,4,4,0.252841
17576,4,4,0.252841
17577,4,4,0.252841
17578,4,4,0.252841
17579,4,4,0.252841
17580,4,4,0.252841
17581,4,4,0.252841
17582,4,4,0.252841
17583,4,4,0.252841
17584,4,4,0.252841
17585,4,4,0.252841
17586,4,4,0.252841
17587,4,4,0.252841
17588,4,4,0.252841
17589,4,4,0.252841
17590,4,4,0.252841
17591,4,4,0.252841
17592,4,4,0.252841
17593,4,4,0.252841
17594,4,4,0.252841
17595,4,4,0.252841
17596,4,4,0.252841
17597,4,4,0.252841
17598,4,4,0.252841
17599,4,4,0.252841
17600,4,4,0.252841
17601,4,4,0.252841
17602,4,4,0.252841
17603,4,4,0.252841
17604,4,4,0.252841
17605,4,4,0.252841
17606,4,4,0.252841
17607,4,4,0.252841
17608,4,4,0.252841
17609,4,4,0.252841
17610,4,4,0.252841
17611,4,4,0.252841
17612,4,4,0.252841
17613,4,4,0.252841
17614,4,4,0.252841
17615,4,4,0.252841
17616,4,4,0.252841
17617,4,4,0.252841
17618,4,4,0.252841
17619,4,4,0.252841
17620,4,4,0.252841
17621,4,4,0.252841
17622,4,4,0.252841
17623,4,4,0.252841
17624,4,4,0.252841
17625,4,4,0.252841
17626,4,4,0.252841
17627,4,4,0.252841
17628,4,4,0.252841
17629,4,4,0.252841
17630,4,4,0.252841
17631,4,4,0.252841
17632,4,4,0.252841
17633,4,4,0.252841
17634,4,4,0.252841
17635,4,4,0.252841
17636,4,4,0.252841
17637,4,4,0.252841
17638,4,4,0.252841
17639,4,4,0.252841
17640,4,4,0.252841
17641,4,4,0.252841
17642,4,4,0.252841
17643,4,4,0.252841
17644,4,4,0.252841
17645,4,4,0.252841
17646,4,4,0.252841
17647,4,4,0.252841
17648,4,4,0.252841
17649,4,4,0.252841
17650,4,4,0.252841
17651,4,4,0.252841
17652,4,4,0.252841
17653,4,4,0.252841
17654,4,4,0.252841
17655,4,4,0.252841
17656,4,4,0.252841
17657,4,4,0.252841
17658,4,4,0.252841
17659,4,4,0.252841
17660,4,4,0.252841
17661,4,4,0.252841
17662,4,4,0.252841
17663,4,4,0.252841
17664,4,4,0.252841
17665,4,4,0.252841
17666,4,4,0.252841
17667,4,4,0.252841
17668,4,4,0.252841
17669,4,4,0.252841
17670,4,4,0.252841
17671,4,4,0.252841
17672,4,4,0.252841
17673,4,4,0.252841
17674,4,4,0.252841
17675,4,4,0.252841
17676,4,4,0.252841
17677,4,4,0.252841
17678,4,4,0.252841
17679,4,4,0.252841
17680,4,4,0.252841
17681,4,4,0.252841
17682,4,4,0.252841
17683,4,4,0.252841
17684,4,4,0.252841
17685,4,4,0.252841
17686,4,4,0.252841
17687,4,4,0.252841
17688,4,4,0.252841
17689,4,4,0.252841
17690,4,4,0.252841
17691,4,4,0.252841
17692,4,4,0.252841
17693,4,4,0.252841
17694,4,4,0.252841
17695,4,4,0.252841
17696,4,4,0.252841
17697,4,4,0.252841
17698,4,4,0.252841
17699,4,4,0.252841
17700,4,4,0.252841
17701,4,4,0.252841
17702,4,4,0.252841
17703,4,4,0.252841
17704,4,4,0.252841
17705,4,4,0.252841
17706,4,4,0.252841
17707,4,4,0.252841
17708,4,4,0.252841
17709,4,4,0.252841
17710,4,4,0.252841
17711,4,4,0.252841
17712,4,4,0.252841
17713,4,4,0.252841
17714,4,4,0.252841
17715,4,4,0.252841
17716,4,4,0.252841
17717,4,4,0.252841
17718,4,4,0.252841
17719,4,4,0.252841
17720,4,4,0.252841
17721,4,4,0.252841
17722,4,4,0.252841
17723,4,4,0.252841
17724,4,4,0.252841
17725,4,4,0.252841
17726,4,4,0.252841
17727,4,4,0.252841
17728,4,4,0.252841
17729,4,4,0.252841
17730,4,4,0.252841
17731,4,4,0.252841
17732,4,4,0.252841
17733,4,4,0.252841
17734,4,4,0.252841
17735,4,4,0.252841
17736,4,4,0.252841
17737,4,4,0.252841
17738,4,4,0.252841
17739,4,4,0.252841
17740,4,4,0.252841
17741,4,4,0.252841
17742,4,4,0.252841
17743,4,4,0.252841
17744,4,4,0.252841
17745,4,4,0.252841
17746,4,4,0.252841
17747,4,4,0.252841
17748,4,4,0.252841
17749,4,4,0.252841
17750,4,4,0.252841
17751,4,4,0.252841
17752,4,4,0.252841
17753,4,4,0.252841
17754,4,4,0.252841
17755,4,4,0.252841
17756,4,4,0.252841
17757,4,4,0.252841
17758,4,4,0.252841
17759,4,4,0.252841
17760,4,4,0.252841
17761,4,4,0.252841
17762,4,4,0.252841
17763,4,4,0.252841
17764,4,4,0.252841
17765,4,4,0.252841
17766,4,4,0.252841
17767,4,4,0.252841
17768,4,4,0.252841
17769,4,4,0.252841
17770,4,4,0.252841
17771,4,4,0.252841
17772,4,4,0.252841
17773,4,4,0.252841
17774,4,4,0.252841
17775,4,4,0.252841
17776,4,4,0.252841
17777,4,4,0.252841
17778,4,4,0.252841
17779,4,4,0.252841
17780,4,4,0.252841
17781,4,4,0.252841
17782,4,4,0.252841
17783,4,4,0.252841
17784,4,4,0.252841
17785,4,4,0.252841
17786,4,4,0.252841
17787,4,4,0.252841
17788,4,4,0.252841
17789,4,4,0.252841
17790,4,4,0.252841
17791,4,4,0.252841
17792,4,4,0.252841
17793,4,4,0.252841
17794,4,4,0.252841
17795,4,4,0.252841
17796,4,4,0.252841
17797,4,4,0.252841
17798,4,4,0.252841
17799,4,4,0.252841
17800,4,4,0.252841
17801,4,4,0.252841
17802,4,4,0.252841
17803,4,4,0.252841
17804,4,4,0.252841
17805,4,4,0.252841
17806,4,4,0.252841
17807,4,4,0.252841
17808,4,4,0.252841
17809,4,4,0.252841
17810,4,4,0.252841
17811,4,4,0.252841
17812,4,4,0.252841
17813,4,4,0.252841
17814,4,4,0.252841
17815,4,4,0.252841
17816,4,4,0.252841
17817,4,4,0.252841
17818,4,4,0.252841
17819,4,4,0.252841
17820,4,4,0.252841
17821,4,4,0.252841
17822,4,4,0.252841
17823,4,4,0.252841
17824,4,4,0.252841
17825,4,4,0.252841
17826,4,4,0.252841
17827,4,4,0.252841
17828,4,4,0.252841
17829,4,4,0.252841
17830,4,4,0.252841
17831,4,4,0.252841
17832,4,4,0.252841
17833,4,4,0.252841
17834,4,4,0.252841
17835,4,4,0.252841
17836,4,4,0.252841
17837,4,4,0.252841
17838,4,4,0.252841
17839,4,4,0.252841
17840,4,4,0.252841
17841,4,4,0.252841
17842,4,4,0.252841
17843,4,4,0.252841
17844,4,4,0.252841
17845,4,4,0.252841
17846,4,4,0.252841
17847,4,4,0.252841
17848,4,4,0.252841
17849,4,4,0.252841
17850,4,4,0.252841
17851,4,4,0.252841
17852,4,4,0.252841
17853,4,4,0.252841
17854,4,4,0.252841
17855,4,4,0.252841
17856,4,4,0.252841
17857,4,4,0.252841
17858,4,4,0.252841
17859,4,4,0.252841
17860,4,4,0.252841
17861,4,4,0.252841
17862,4,4,0.252841
17863,4,4,0.252841
17864,4,4,0.252841
17865,4,4,0.252841
17866,4,4,0.252841
17867,4,4,0.252841
17868,4,4,0.252841
17869,4,4,0.252841
17870,4,4,0.252841
17871,4,4,0.252841
17872,4,4,0.252841
17873,4,4,0.252841
17874,4,4,0.252841
17875,4,4,0.252841
17876,4,4,0.252841
17877,4,4,0.252841
17878,4,4,0.252841
17879,4,4,0.252841
17880,4,4,0.252841
17881,4,4,0.252841
17882,4,4,0.252841
17883,4,4,0.252841
17884,4,4,0.252841
17885,4,4,0.252841
17886,4,4,0.252841
17887,4,4,0.252841
17888,4,4,0.252841
17889,4,4,0.252841
17890,4,4,0.252841
17891,4,4,0.252841
17892,4,4,0.252841
17893,4,4,0.252841
17894,4,4,0.252841
17895,4,4,0.252841
17896,4,4,0.252841
17897,4,4,0.252841
17898,4,4,0.252841
17899,4,4,0.252841
17900,4,4,0.252841
17901,4,4,0.252841
17902,4,4,0.252841
17903,4,4,0.252841
17904,4,4,0.252841
17905,4,4,0.252841
17906,4,4,0.252841
17907,4,4,0.252841
17908,4,4,0.252841
17909,4,4,0.252841
17910,4,4,0.252841
17911,4,4,0.252841
17912,4,4,0.252841
17913,4,4,0.252841
17914,4,4,0.252841
17915,4,4,0.252841
17916,4,4,0.252841
17917,4,4,0.252841
17918,4,4,0.252841
17919,4,4,0.252841
17920,4,4,0.252841
17921,4,4,0.252841
17922,4,4,0.252841
17923,4,4,0.252841
17924,4,4,0.252841
17925,4,4,0.252841
17926,4,4,0.252841
17927,4,4,0.252841
17928,4,4,0.252841
17929,4,4,0.252841
17930,4,4,0.252841
17931,4,4,0.252841
17932,4,4,0.252841
17933,4,4,0.252841
17934,4,4,0.252841
17935,4,4,0.252841
17936,4,4,0.252841
17937,4,4,0.252841
17938,4,4,0.252841
17939,4,4,0.252841
17940,4,4,0.252841
17941,4,4,0.252841
17942,4,4,0.252841
17943,4,4,0.252841
