x,scalar_res,simd_res,abs_diff
7.5932049751,1.3100193739,1.3100192547,0.0000001192
7.6085443497,1.3253592253,1.3253591061,0.0000001192
7.6238842010,1.3406990767,1.3406989574,0.0000001192
7.6392240524,1.3560389280,1.3560388088,0.0000001192
7.6545639038,1.3713787794,1.3713786602,0.0000001192
7.6699037552,1.3867186308,1.3867185116,0.0000001192
7.6852436066,1.4020584822,1.4020583630,0.0000001192
7.7005834579,1.4173983335,1.4173982143,0.0000001192
7.7159233093,1.4327381849,1.4327380657,0.0000001192
7.7312631607,1.4480780363,1.4480779171,0.0000001192
7.7466030121,1.4634178877,1.4634177685,0.0000001192
7.7619428635,1.4787577391,1.4787576199,0.0000001192
7.7772822380,1.4940966368,1.4940965176,0.0000001192
7.7926220894,1.5094364882,1.5094363689,0.0000001192
7.8079619408,1.5247763395,1.5247762203,0.0000001192
7.8233017921,1.5401161909,1.5401160717,0.0000001192
7.8386416435,1.5554560423,1.5554559231,0.0000001192
7.8539814949,1.5707958937,1.5707957745,0.0000001192
7.8693213463,1.5861357450,1.5861356258,0.0000001192
7.8846611977,1.6014755964,1.6014754772,0.0000001192
7.9000010490,1.6168154478,1.6168153286,0.0000001192
7.9153409004,1.6321552992,1.6321551800,0.0000001192
7.9306807518,1.6474951506,1.6474950314,0.0000001192
7.9460201263,1.6628350019,1.6628348827,0.0000001192
7.9613599777,1.6781748533,1.6781747341,0.0000001192
7.9766998291,1.6935147047,1.6935145855,0.0000001192
7.9920396805,1.7088545561,1.7088544369,0.0000001192
8.0073795319,1.7241944075,1.7241942883,0.0000001192
8.0227193832,1.7395342588,1.7395341396,0.0000001192
8.0380592346,1.7548741102,1.7548739910,0.0000001192
8.0533990860,1.7702139616,1.7702138424,0.0000001192
8.0687389374,1.7855538130,1.7855536938,0.0000001192
8.0840787888,1.8008936644,1.8008935452,0.0000001192
8.0994186401,1.8162335157,1.8162333965,0.0000001192
8.1147584915,1.8315733671,1.8315732479,0.0000001192
8.1300983429,1.8469132185,1.8469130993,0.0000001192
8.1454381943,1.8622530699,1.8622529507,0.0000001192
8.1607780457,1.8775929213,1.8775928020,0.0000001192
8.1761178970,1.8929327726,1.8929326534,0.0000001192
8.1914567947,1.9082716703,1.9082715511,0.0000001192
8.2067966461,1.9236115217,1.9236114025,0.0000001192
8.2221364975,1.9389513731,1.9389512539,0.0000001192
8.2374763489,1.9542912245,1.9542911053,0.0000001192
8.2528162003,1.9696310759,1.9696309566,0.0000001192
8.2681560516,1.9849709272,1.9849708080,0.0000001192
8.2834959030,2.0003106594,2.0003106594,0.0000000000
8.2988357544,2.0156505108,2.0156505108,0.0000000000
8.3141756058,2.0309903622,2.0309903622,0.0000000000
8.3295154572,2.0463302135,2.0463302135,0.0000000000
8.3448553085,2.0616700649,2.0616700649,0.0000000000
8.3601951599,2.0770099163,2.0770099163,0.0000000000
8.3755350113,2.0923497677,2.0923497677,0.0000000000
8.3908748627,2.1076896191,2.1076896191,0.0000000000
8.4062147141,2.1230294704,2.1230294704,0.0000000000
8.4215545654,2.1383693218,2.1383693218,0.0000000000
8.4368944168,2.1537091732,2.1537091732,0.0000000000
8.4522342682,2.1690490246,2.1690490246,0.0000000000
8.4675741196,2.1843888760,2.1843888760,0.0000000000
8.4829139709,2.1997287273,2.1997287273,0.0000000000
8.4982538223,2.2150685787,2.2150685787,0.0000000000
8.5135936737,2.2304084301,2.2304084301,0.0000000000
8.5289325714,2.2457473278,2.2457473278,0.0000000000
8.5442724228,2.2610871792,2.2610871792,0.0000000000
8.5596122742,2.2764270306,2.2764270306,0.0000000000
8.5749521255,2.2917668819,2.2917668819,0.0000000000
8.5902919769,2.3071067333,2.3071067333,0.0000000000
8.6056318283,2.3224465847,2.3224465847,0.0000000000
8.6209716797,2.3377864361,2.3377864361,0.0000000000
8.6363115311,2.3531262875,2.3531262875,0.0000000000
8.6516513824,2.3684661388,2.3684661388,0.0000000000
8.6669912338,2.3838059902,2.3838059902,0.0000000000
8.6823310852,2.3991458416,2.3991458416,0.0000000000
8.6976709366,2.4144856930,2.4144856930,0.0000000000
8.7130107880,2.4298255444,2.4298255444,0.0000000000
8.7283506393,2.4451653957,2.4451653957,0.0000000000
8.7436904907,2.4605052471,2.4605052471,0.0000000000
8.7590303421,2.4758450985,2.4758450985,0.0000000000
8.7743701935,2.4911849499,2.4911849499,0.0000000000
8.7897100449,2.5065248013,2.5065248013,0.0000000000
8.8050498962,2.5218646526,2.5218646526,0.0000000000
8.8203897476,2.5372045040,2.5372045040,0.0000000000
8.8357295990,2.5525443554,2.5525443554,0.0000000000
8.8510694504,2.5678842068,2.5678842068,0.0000000000
8.8664083481,2.5832231045,2.5832231045,0.0000000000
8.8817481995,2.5985629559,2.5985629559,0.0000000000
8.8970880508,2.6139028072,2.6139028072,0.0000000000
8.9124279022,2.6292426586,2.6292426586,0.0000000000
8.9277677536,2.6445825100,2.6445825100,0.0000000000
8.9431076050,2.6599223614,2.6599223614,0.0000000000
8.9584474564,2.6752622128,2.6752622128,0.0000000000
8.9737873077,2.6906020641,2.6906020641,0.0000000000
8.9891271591,2.7059419155,2.7059419155,0.0000000000
9.0044670105,2.7212817669,2.7212817669,0.0000000000
9.0198068619,2.7366216183,2.7366216183,0.0000000000
9.0351467133,2.7519614697,2.7519614697,0.0000000000
9.0504865646,2.7673013210,2.7673013210,0.0000000000
9.0658264160,2.7826411724,2.7826411724,0.0000000000
9.0811662674,2.7979810238,2.7979810238,0.0000000000
9.0965061188,2.8133208752,2.8133208752,0.0000000000
9.1118459702,2.8286607265,2.8286607265,0.0000000000
9.1271858215,2.8440005779,2.8440005779,0.0000000000
9.1425256729,2.8593404293,2.8593404293,0.0000000000
9.1578655243,2.8746802807,2.8746802807,0.0000000000
9.1732053757,2.8900201321,2.8900201321,0.0000000000
9.1885452271,2.9053599834,2.9053599834,0.0000000000
9.2038841248,2.9206988811,2.9206988811,0.0000000000
9.2192239761,2.9360387325,2.9360387325,0.0000000000
9.2345638275,2.9513785839,2.9513785839,0.0000000000
9.2499036789,2.9667184353,2.9667184353,0.0000000000
9.2652435303,2.9820582867,2.9820582867,0.0000000000
9.2805833817,2.9973981380,2.9973981380,0.0000000000
9.2959232330,3.0127379894,3.0127379894,0.0000000000
9.3112630844,3.0280778408,3.0280778408,0.0000000000
9.3266029358,3.0434176922,3.0434176922,0.0000000000
9.3419427872,3.0587575436,3.0587575436,0.0000000000
9.3572826385,3.0740973949,3.0740973949,0.0000000000
9.3726224899,3.0894372463,3.0894372463,0.0000000000
9.3879623413,3.1047770977,3.1047770977,0.0000000000
9.4033021927,3.1201169491,3.1201169491,0.0000000000
9.4186420441,3.1354568005,3.1354568005,0.0000000000
9.4339818954,-3.1323883533,-3.1323888302,0.0000004768
9.4493217468,-3.1170485020,-3.1170489788,0.0000004768
9.4646615982,-3.1017086506,-3.1017091274,0.0000004768
9.4800014496,-3.0863687992,-3.0863692760,0.0000004768
9.4953413010,-3.0710289478,-3.0710294247,0.0000004768
9.5106811523,-3.0556890965,-3.0556895733,0.0000004768
9.5260200500,-3.0403501987,-3.0403506756,0.0000004768
9.5413599014,-3.0250103474,-3.0250108242,0.0000004768
9.5566997528,-3.0096704960,-3.0096709728,0.0000004768
9.5720396042,-2.9943306446,-2.9943311214,0.0000004768
9.5873794556,-2.9789907932,-2.9789912701,0.0000004768
9.6027193069,-2.9636509418,-2.9636514187,0.0000004768
9.6180591583,-2.9483110905,-2.9483115673,0.0000004768
9.6333990097,-2.9329712391,-2.9329717159,0.0000004768
9.6487388611,-2.9176313877,-2.9176318645,0.0000004768
9.6640787125,-2.9022915363,-2.9022920132,0.0000004768
9.6794185638,-2.8869516850,-2.8869521618,0.0000004768
9.6947584152,-2.8716118336,-2.8716123104,0.0000004768
9.7100982666,-2.8562719822,-2.8562724590,0.0000004768
9.7254381180,-2.8409321308,-2.8409326077,0.0000004768
9.7407779694,-2.8255922794,-2.8255927563,0.0000004768
9.7561178207,-2.8102524281,-2.8102529049,0.0000004768
9.7714576721,-2.7949125767,-2.7949130535,0.0000004768
9.7867975235,-2.7795727253,-2.7795732021,0.0000004768
9.8021373749,-2.7642328739,-2.7642333508,0.0000004768
9.8174772263,-2.7488930225,-2.7488934994,0.0000004768
9.8328170776,-2.7335531712,-2.7335536480,0.0000004768
9.8481569290,-2.7182133198,-2.7182137966,0.0000004768
9.8634958267,-2.7028744221,-2.7028748989,0.0000004768
9.8788356781,-2.6875345707,-2.6875350475,0.0000004768
9.8941755295,-2.6721947193,-2.6721951962,0.0000004768
9.9095153809,-2.6568548679,-2.6568553448,0.0000004768
9.9248552322,-2.6415150166,-2.6415154934,0.0000004768
9.9401950836,-2.6261751652,-2.6261756420,0.0000004768
9.9555349350,-2.6108353138,-2.6108357906,0.0000004768
9.9708747864,-2.5954954624,-2.5954959393,0.0000004768
9.9862146378,-2.5801556110,-2.5801560879,0.0000004768
10.0015544891,-2.5648157597,-2.5648162365,0.0000004768
10.0168943405,-2.5494759083,-2.5494763851,0.0000004768
10.0322341919,-2.5341360569,-2.5341365337,0.0000004768
10.0475740433,-2.5187962055,-2.5187966824,0.0000004768
10.0629138947,-2.5034563541,-2.5034568310,0.0000004768
10.0782537460,-2.4881165028,-2.4881169796,0.0000004768
10.0935935974,-2.4727766514,-2.4727771282,0.0000004768
10.1089334488,-2.4574368000,-2.4574372768,0.0000004768
10.1242733002,-2.4420969486,-2.4420974255,0.0000004768
10.1396131516,-2.4267570972,-2.4267575741,0.0000004768
10.1549530029,-2.4114172459,-2.4114177227,0.0000004768
10.1702928543,-2.3960773945,-2.3960778713,0.0000004768
10.1856327057,-2.3807375431,-2.3807380199,0.0000004768
10.2009716034,-2.3653986454,-2.3653991222,0.0000004768
10.2163114548,-2.3500587940,-2.3500592709,0.0000004768
10.2316513062,-2.3347189426,-2.3347194195,0.0000004768
10.2469911575,-2.3193790913,-2.3193795681,0.0000004768
10.2623310089,-2.3040392399,-2.3040397167,0.0000004768
10.2776708603,-2.2886993885,-2.2886998653,0.0000004768
10.2930107117,-2.2733595371,-2.2733600140,0.0000004768
10.3083505630,-2.2580196857,-2.2580201626,0.0000004768
10.3236904144,-2.2426798344,-2.2426803112,0.0000004768
10.3390302658,-2.2273399830,-2.2273404598,0.0000004768
10.3543701172,-2.2120001316,-2.2120006084,0.0000004768
10.3697099686,-2.1966602802,-2.1966607571,0.0000004768
10.3850498199,-2.1813204288,-2.1813209057,0.0000004768
10.4003896713,-2.1659805775,-2.1659810543,0.0000004768
10.4157295227,-2.1506407261,-2.1506412029,0.0000004768
10.4310693741,-2.1353008747,-2.1353013515,0.0000004768
10.4464092255,-2.1199610233,-2.1199615002,0.0000004768
10.4617490768,-2.1046211720,-2.1046216488,0.0000004768
10.4770889282,-2.0892813206,-2.0892817974,0.0000004768
10.4924287796,-2.0739414692,-2.0739419460,0.0000004768
10.5077686310,-2.0586016178,-2.0586020947,0.0000004768
10.5231084824,-2.0432617664,-2.0432622433,0.0000004768
10.5384473801,-2.0279228687,-2.0279233456,0.0000004768
10.5537872314,-2.0125830173,-2.0125834942,0.0000004768
10.5691270828,-1.9972431660,-1.9972436428,0.0000004768
10.5844669342,-1.9819033146,-1.9819037914,0.0000004768
10.5998067856,-1.9665634632,-1.9665639400,0.0000004768
10.6151466370,-1.9512236118,-1.9512240887,0.0000004768
10.6304864883,-1.9358837605,-1.9358842373,0.0000004768
10.6458263397,-1.9205439091,-1.9205443859,0.0000004768
10.6611661911,-1.9052040577,-1.9052045345,0.0000004768
10.6765060425,-1.8898642063,-1.8898646832,0.0000004768
10.6918458939,-1.8745243549,-1.8745248318,0.0000004768
10.7071857452,-1.8591845036,-1.8591849804,0.0000004768
10.7225255966,-1.8438446522,-1.8438451290,0.0000004768
10.7378654480,-1.8285048008,-1.8285052776,0.0000004768
10.7532052994,-1.8131649494,-1.8131654263,0.0000004768
10.7685451508,-1.7978250980,-1.7978255749,0.0000004768
10.7838850021,-1.7824852467,-1.7824857235,0.0000004768
10.7992248535,-1.7671453953,-1.7671458721,0.0000004768
10.8145647049,-1.7518055439,-1.7518060207,0.0000004768
10.8299045563,-1.7364656925,-1.7364661694,0.0000004768
10.8452444077,-1.7211258411,-1.7211263180,0.0000004768
10.8605842590,-1.7057859898,-1.7057864666,0.0000004768
10.8759231567,-1.6904470921,-1.6904475689,0.0000004768
10.8912630081,-1.6751072407,-1.6751077175,0.0000004768
10.9066028595,-1.6597673893,-1.6597678661,0.0000004768
10.9219427109,-1.6444275379,-1.6444280148,0.0000004768
10.9372825623,-1.6290876865,-1.6290881634,0.0000004768
10.9526224136,-1.6137478352,-1.6137483120,0.0000004768
10.9679622650,-1.5984079838,-1.5984084606,0.0000004768
10.9833021164,-1.5830681324,-1.5830686092,0.0000004768
10.9986419678,-1.5677282810,-1.5677287579,0.0000004768
11.0139818192,-1.5523884296,-1.5523889065,0.0000004768
11.0293216705,-1.5370485783,-1.5370490551,0.0000004768
11.0446615219,-1.5217087269,-1.5217092037,0.0000004768
11.0600013733,-1.5063688755,-1.5063693523,0.0000004768
11.0753412247,-1.4910290241,-1.4910295010,0.0000004768
11.0906810760,-1.4756891727,-1.4756896496,0.0000004768
11.1060209274,-1.4603493214,-1.4603497982,0.0000004768
11.1213607788,-1.4450094700,-1.4450099468,0.0000004768
11.1367006302,-1.4296696186,-1.4296700954,0.0000004768
11.1520404816,-1.4143297672,-1.4143302441,0.0000004768
11.1673803329,-1.3989899158,-1.3989903927,0.0000004768
11.1827201843,-1.3836500645,-1.3836505413,0.0000004768
11.1980590820,-1.3683111668,-1.3683116436,0.0000004768
11.2133989334,-1.3529713154,-1.3529717922,0.0000004768
11.2287387848,-1.3376314640,-1.3376319408,0.0000004768
11.2440786362,-1.3222916126,-1.3222920895,0.0000004768
11.2594184875,-1.3069517612,-1.3069522381,0.0000004768
11.2747583389,-1.2916119099,-1.2916123867,0.0000004768
11.2900981903,-1.2762720585,-1.2762725353,0.0000004768
11.3054380417,-1.2609322071,-1.2609326839,0.0000004768
11.3207778931,-1.2455923557,-1.2455928326,0.0000004768
11.3361177444,-1.2302525043,-1.2302529812,0.0000004768
11.3514575958,-1.2149126530,-1.2149131298,0.0000004768
11.3667974472,-1.1995728016,-1.1995732784,0.0000004768
11.3821372986,-1.1842329502,-1.1842334270,0.0000004768
11.3974771500,-1.1688930988,-1.1688935757,0.0000004768
11.4128170013,-1.1535532475,-1.1535537243,0.0000004768
11.4281568527,-1.1382135153,-1.1382138729,0.0000003576
11.4434967041,-1.1228736639,-1.1228740215,0.0000003576
11.4588365555,-1.1075338125,-1.1075341702,0.0000003576
11.4741764069,-1.0921939611,-1.0921943188,0.0000003576
11.4895162582,-1.0768541098,-1.0768544674,0.0000003576
11.5048561096,-1.0615142584,-1.0615146160,0.0000003576
11.5201959610,-1.0461744070,-1.0461747646,0.0000003576
11.5355348587,-1.0308355093,-1.0308358669,0.0000003576
11.5508747101,-1.0154956579,-1.0154960155,0.0000003576
11.5662145615,-1.0001558065,-1.0001561642,0.0000003576
11.5815544128,-0.9848160148,-0.9848163128,0.0000002980
11.5968942642,-0.9694761634,-0.9694764614,0.0000002980
11.6122341156,-0.9541363120,-0.9541366100,0.0000002980
11.6275739670,-0.9387964606,-0.9387967587,0.0000002980
11.6429138184,-0.9234566092,-0.9234569073,0.0000002980
11.6582536697,-0.9081167579,-0.9081170559,0.0000002980
11.6735935211,-0.8927769065,-0.8927772045,0.0000002980
11.6889333725,-0.8774370551,-0.8774373531,0.0000002980
11.7042732239,-0.8620972037,-0.8620975018,0.0000002980
11.7196130753,-0.8467573524,-0.8467576504,0.0000002980
11.7349529266,-0.8314175010,-0.8314177990,0.0000002980
11.7502927780,-0.8160776496,-0.8160779476,0.0000002980
11.7656326294,-0.8007377982,-0.8007380962,0.0000002980
11.7809724808,-0.7853979468,-0.7853982449,0.0000002980
11.7963123322,-0.7700580955,-0.7700583935,0.0000002980
11.8116521835,-0.7547182441,-0.7547185421,0.0000002980
11.8269920349,-0.7393783927,-0.7393786907,0.0000002980
11.8423318863,-0.7240385413,-0.7240388393,0.0000002980
11.8576717377,-0.7086986899,-0.7086989880,0.0000002980
11.8730106354,-0.6933597922,-0.6933600903,0.0000002980
11.8883504868,-0.6780199409,-0.6780202389,0.0000002980
11.9036903381,-0.6626800895,-0.6626803875,0.0000002980
11.9190301895,-0.6473402381,-0.6473405361,0.0000002980
11.9343700409,-0.6320003867,-0.6320006847,0.0000002980
11.9497098923,-0.6166605353,-0.6166608334,0.0000002980
11.9650497437,-0.6013206840,-0.6013209820,0.0000002980
11.9803895950,-0.5859808326,-0.5859811306,0.0000002980
11.9957294464,-0.5706409812,-0.5706412792,0.0000002980
12.0110692978,-0.5553011298,-0.5553014278,0.0000002980
12.0264091492,-0.5399612784,-0.5399615765,0.0000002980
12.0417490005,-0.5246214271,-0.5246217251,0.0000002980
12.0570888519,-0.5092815757,-0.5092818737,0.0000002980
12.0724287033,-0.4939416945,-0.4939420223,0.0000003278
12.0877685547,-0.4786018431,-0.4786021709,0.0000003278
12.1031084061,-0.4632619917,-0.4632623196,0.0000003278
12.1184482574,-0.4479221404,-0.4479224682,0.0000003278
12.1337881088,-0.4325822890,-0.4325826168,0.0000003278
12.1491279602,-0.4172424376,-0.4172427654,0.0000003278
12.1644678116,-0.4019025862,-0.4019029140,0.0000003278
12.1798076630,-0.3865627348,-0.3865630627,0.0000003278
12.1951475143,-0.3712228835,-0.3712232113,0.0000003278
12.2104864120,-0.3558839858,-0.3558843136,0.0000003278
12.2258262634,-0.3405441344,-0.3405444622,0.0000003278
12.2411661148,-0.3252042830,-0.3252046108,0.0000003278
12.2565059662,-0.3098644316,-0.3098647594,0.0000003278
12.2718458176,-0.2945245802,-0.2945249081,0.0000003278
12.2871856689,-0.2791847289,-0.2791850567,0.0000003278
12.3025255203,-0.2638448775,-0.2638452053,0.0000003278
12.3178653717,-0.2485050261,-0.2485053539,0.0000003278
12.3332052231,-0.2331651747,-0.2331655025,0.0000003278
12.3485450745,-0.2178253233,-0.2178256512,0.0000003278
12.3638849258,-0.2024854720,-0.2024857998,0.0000003278
12.3792247772,-0.1871456206,-0.1871459484,0.0000003278
12.3945646286,-0.1718057692,-0.1718060970,0.0000003278
12.4099044800,-0.1564659178,-0.1564662457,0.0000003278
12.4252443314,-0.1411260664,-0.1411263943,0.0000003278
12.4405841827,-0.1257862151,-0.1257865429,0.0000003278
12.4559240341,-0.1104463637,-0.1104466915,0.0000003278
12.4712638855,-0.0951065123,-0.0951068401,0.0000003278
12.4866037369,-0.0797666609,-0.0797669888,0.0000003278
12.5019435883,-0.0644268095,-0.0644271374,0.0000003278
12.5172834396,-0.0490869619,-0.0490872860,0.0000003241
12.5326232910,-0.0337471105,-0.0337474346,0.0000003241
12.5479621887,-0.0184082109,-0.0184085369,0.0000003260
12.5633020401,-0.0030683598,-0.0030686855,0.0000003257
12.5786418915,0.0122714918,0.0122711658,0.0000003260
12.5939817429,0.0276113432,0.0276110172,0.0000003260
12.6093215942,0.0429511927,0.0429508686,0.0000003241
12.6246614456,0.0582910441,0.0582907200,0.0000003241
12.6400012970,0.0736308992,0.0736305714,0.0000003278
12.6553411484,0.0889707506,0.0889704227,0.0000003278
12.6706809998,0.1043106019,0.1043102741,0.0000003278
12.6860208511,0.1196504533,0.1196501255,0.0000003278
12.7013607025,0.1349903047,0.1349899769,0.0000003278
12.7167005539,0.1503301561,0.1503298283,0.0000003278
12.7320404053,0.1656700075,0.1656696796,0.0000003278
12.7473802567,0.1810098588,0.1810095310,0.0000003278
12.7627201080,0.1963497102,0.1963493824,0.0000003278
12.7780599594,0.2116895616,0.2116892338,0.0000003278
12.7933998108,0.2270294130,0.2270290852,0.0000003278
12.8087396622,0.2423692644,0.2423689365,0.0000003278
12.8240795135,0.2577091157,0.2577087879,0.0000003278
12.8394193649,0.2730489671,0.2730486393,0.0000003278
12.8547592163,0.2883888185,0.2883884907,0.0000003278
12.8700981140,0.3037267625,0.3037264347,0.0000003278
12.8854379654,0.3190675676,0.3190672398,0.0000003278
12.9007778168,0.3344064653,0.3344061375,0.0000003278
12.9161176682,0.3497472703,0.3497469425,0.0000003278
12.9314575195,0.3650861681,0.3650858402,0.0000003278
12.9467973709,0.3804269731,0.3804266453,0.0000003278
12.9621372223,0.3957658708,0.3957655430,0.0000003278
12.9774770737,0.4111066759,0.4111063480,0.0000003278
12.9928169250,0.4264455736,0.4264452457,0.0000003278
13.0081567764,0.4417863786,0.4417860508,0.0000003278
13.0234966278,0.4571252763,0.4571249485,0.0000003278
13.0388364792,0.4724660814,0.4724657536,0.0000003278
13.0541763306,0.4878049791,0.4878046513,0.0000003278
13.0695161819,0.5031457543,0.5031454563,0.0000002980
13.0848560333,0.5184846520,0.5184843540,0.0000002980
13.1001958847,0.5338254571,0.5338251591,0.0000002980
13.1155357361,0.5491643548,0.5491640568,0.0000002980
13.1308755875,0.5645051599,0.5645048618,0.0000002980
